timestamp,equity
2026-03-19 22:46:48.906364,100000.0
2026-03-19 22:46:48.993278,100048.0
2026-03-19 22:46:49.071420,100092.0
2026-03-19 22:46:49.147018,100088.0
2026-03-19 22:46:49.227541,100056.0
2026-03-19 22:46:49.303937,100068.0
2026-03-19 22:46:49.376770,100076.0
2026-03-19 22:46:49.520640,100088.0
2026-03-19 22:46:49.595379,100068.0
2026-03-19 22:46:49.668814,100020.0
2026-03-19 22:46:49.815995,100016.0
2026-03-19 22:46:49.889191,99992.0
2026-03-19 22:46:49.964395,99928.0
2026-03-19 22:46:50.038934,99916.0
2026-03-19 22:46:50.107214,99752.0
2026-03-19 22:46:50.175761,99732.0
2026-03-19 22:46:50.244865,99744.0
2026-03-19 22:46:50.313474,99732.0
2026-03-19 22:46:50.382443,99744.0
2026-03-19 22:46:50.451904,99736.0
2026-03-19 22:46:50.520587,99720.0
2026-03-19 22:46:50.589382,99716.0
2026-03-19 22:46:50.658061,99704.0
2026-03-19 22:46:50.730589,99692.0
2026-03-19 22:46:50.799552,99716.0
2026-03-19 22:46:51.002954,99700.0
2026-03-19 22:46:51.072573,99708.0
2026-03-19 22:46:51.144372,99696.0
2026-03-19 22:46:51.213622,99664.0
2026-03-19 22:46:51.283416,99668.0
2026-03-19 22:46:51.421943,99660.0
2026-03-19 22:46:51.560782,99680.0
2026-03-19 22:46:51.630948,99676.0
2026-03-19 22:46:51.700862,99868.0
2026-03-19 22:46:51.774553,99820.0
2026-03-19 22:46:51.850253,99800.0
2026-03-19 22:46:52.001346,99808.0
2026-03-19 22:46:52.077050,99792.0
2026-03-19 22:46:52.228005,99796.0
2026-03-19 22:46:52.306435,99792.0
2026-03-19 22:46:52.383395,99756.0
2026-03-19 22:46:52.460671,99752.0
2026-03-19 22:46:52.538277,99748.0
2026-03-19 22:46:52.613092,99764.0
2026-03-19 22:46:52.689384,99760.0
2026-03-19 22:46:52.769944,99756.0
2026-03-19 22:46:52.847047,99760.0
2026-03-19 22:46:52.924177,99764.0
2026-03-19 22:46:52.999528,99760.0
2026-03-19 22:46:53.070399,99772.0
2026-03-19 22:46:53.141315,99784.0
2026-03-19 22:46:53.212409,99776.0
2026-03-19 22:46:53.365892,99768.0
2026-03-19 22:46:53.509955,99772.0
2026-03-19 22:46:53.583031,99800.0
2026-03-19 22:46:53.660960,99780.0
2026-03-19 22:46:53.738882,99776.0
2026-03-19 22:46:53.816814,99784.0
2026-03-19 22:46:53.895233,99792.0
2026-03-19 22:46:53.973923,99780.0
2026-03-19 22:46:54.056220,99772.0
2026-03-19 22:46:54.164358,99768.0
2026-03-19 22:46:54.270332,99772.0
2026-03-19 22:46:54.349498,99768.0
2026-03-19 22:46:54.426554,99752.0
2026-03-19 22:46:54.498796,99736.0
2026-03-19 22:46:54.571516,99748.0
2026-03-19 22:46:54.644180,99744.0
2026-03-19 22:46:54.717006,99752.0
2026-03-19 22:46:54.797362,99748.0
2026-03-19 22:46:54.869862,99720.0
2026-03-19 22:46:54.942368,99716.0
2026-03-19 22:46:55.085471,99708.0
2026-03-19 22:46:55.161086,99720.0
2026-03-19 22:46:55.236323,99708.0
2026-03-19 22:46:55.311252,99712.0
2026-03-19 22:46:55.385241,99704.0
2026-03-19 22:46:55.678064,99700.0
2026-03-19 22:46:55.752515,99704.0
2026-03-19 22:46:55.900174,99708.0
2026-03-19 22:46:55.977125,99712.0
2026-03-19 22:46:56.051467,99680.0
2026-03-19 22:46:56.198016,99684.0
2026-03-19 22:46:56.271691,99680.0
2026-03-19 22:46:56.353170,99688.0
2026-03-19 22:46:56.673972,99684.0
2026-03-19 22:46:56.755165,99676.0
2026-03-19 22:46:56.923526,99680.0
2026-03-19 22:46:57.004942,99712.0
2026-03-19 22:46:57.085942,99708.0
2026-03-19 22:46:57.167202,99700.0
2026-03-19 22:46:57.251619,99704.0
2026-03-19 22:46:57.334297,99716.0
2026-03-19 22:46:57.420264,99708.0
2026-03-19 22:46:57.505408,99724.0
2026-03-19 22:46:57.590478,99716.0
2026-03-19 22:46:57.677282,99744.0
2026-03-19 22:46:57.761120,99736.0
2026-03-19 22:46:57.847045,99728.0
2026-03-19 22:46:57.933473,99732.0
2026-03-19 22:46:58.019631,99728.0
2026-03-19 22:46:58.106022,99720.0
2026-03-19 22:46:58.192516,99724.0
2026-03-19 22:46:58.362242,99752.0
2026-03-19 22:46:58.450094,99748.0
2026-03-19 22:46:58.536844,99752.0
2026-03-19 22:46:58.625698,99760.0
2026-03-19 22:46:58.712956,99692.0
2026-03-19 22:46:58.889323,99700.0
2026-03-19 22:46:58.977740,99696.0
2026-03-19 22:46:59.062848,99700.0
2026-03-19 22:46:59.231955,99708.0
2026-03-19 22:46:59.316279,99696.0
2026-03-19 22:46:59.652336,99700.0
2026-03-19 22:46:59.737034,99696.0
2026-03-19 22:46:59.821763,99684.0
2026-03-19 22:46:59.992671,99680.0
2026-03-19 22:47:00.447098,100036.0
2026-03-19 22:47:00.540148,100032.0
2026-03-19 22:47:01.468167,100036.0
2026-03-19 22:47:01.558642,100000.0
2026-03-19 22:47:01.651177,100092.0
2026-03-19 22:47:01.745579,100132.0
2026-03-19 22:47:01.926535,100084.0
2026-03-19 22:47:02.018552,100068.0
2026-03-19 22:47:02.110102,100016.0
2026-03-19 22:47:02.203524,100044.0
2026-03-19 22:47:02.295633,100048.0
2026-03-19 22:47:02.387693,100060.0
2026-03-19 22:47:02.479821,100096.0
2026-03-19 22:47:02.572043,100100.0
2026-03-19 22:47:02.664251,100088.0
2026-03-19 22:47:02.756165,100068.0
2026-03-19 22:47:02.848324,100024.0
2026-03-19 22:47:02.964826,100084.0
2026-03-19 22:47:03.056230,99980.0
2026-03-19 22:47:03.231216,99952.0
2026-03-19 22:47:03.321556,99972.0
2026-03-19 22:47:03.408786,100120.0
2026-03-19 22:47:03.495774,100104.0
2026-03-19 22:47:03.583065,100060.0
2026-03-19 22:47:03.670617,100012.0
2026-03-19 22:47:03.757673,100000.0
2026-03-19 22:47:03.844958,100004.0
2026-03-19 22:47:03.932923,100020.0
2026-03-19 22:47:04.019876,100016.0
2026-03-19 22:47:04.112101,100032.0
2026-03-19 22:47:04.199528,100036.0
2026-03-19 22:47:04.286774,100028.0
2026-03-19 22:47:04.368828,100024.0
