timestamp,equity
2026-04-27 10:00:00,102951.05
2026-04-27 14:30:00,102954.05
2026-04-27 15:00:00,102945.05
2026-04-27 15:00:00,102809.05
2026-04-27 10:00:00,102810.65
2026-04-27 10:30:00,102810.25
2026-04-27 11:00:00,102811.85
2026-04-27 11:30:00,102810.65
2026-04-27 13:30:00,102809.85
2026-04-27 14:00:00,102807.85
2026-04-27 14:30:00,102807.45
2026-04-27 15:00:00,102810.25
2026-04-27 10:00:00,103022.25
2026-04-27 10:30:00,103167.25
2026-04-27 11:00:00,103077.25
2026-04-27 11:30:00,103101.25
2026-04-27 13:30:00,103028.25
2026-04-27 14:00:00,102989.25
2026-04-27 14:30:00,103050.25
2026-04-27 15:00:00,103018.25
2026-04-27 10:30:00,103012.25
2026-04-27 11:00:00,103018.25
2026-04-27 11:30:00,103009.25
2026-04-27 13:30:00,103075.25
2026-04-27 14:00:00,103021.25
2026-04-27 14:30:00,103024.25
2026-04-27 15:00:00,103060.25
2026-04-28 10:00:00,102997.25
2026-04-28 10:30:00,103003.25
2026-04-28 11:00:00,103000.25
2026-04-28 11:30:00,103003.25
2026-04-28 13:30:00,102991.25
2026-04-28 14:00:00,102976.25
2026-04-28 15:00:00,102988.25
2026-04-28 11:30:00,102990.25
2026-04-28 13:30:00,102976.25
2026-04-28 14:00:00,102974.25
2026-04-28 14:30:00,102976.25
2026-04-28 15:00:00,102990.25
2026-04-28 14:00:00,102822.25
2026-04-28 14:30:00,102726.25
2026-04-28 15:00:00,102894.25
2026-04-28 10:00:00,104670.25
2026-04-28 10:30:00,104278.25
2026-04-28 11:00:00,104086.25
2026-04-28 11:30:00,104334.25
2026-04-28 13:30:00,104022.25
2026-04-28 14:00:00,103798.25
2026-04-28 14:30:00,103518.25
2026-04-28 15:00:00,103758.25
2026-04-28 10:00:00,103751.85
2026-04-28 10:30:00,103753.85
2026-04-28 11:30:00,103754.25
2026-04-28 13:30:00,103755.05
2026-04-28 14:00:00,103753.45
2026-04-28 14:30:00,103754.65
2026-04-28 15:00:00,103755.45
2026-04-28 10:00:00,103550.45
2026-04-28 10:30:00,103600.45
2026-04-28 11:00:00,103478.45
2026-04-28 11:30:00,103635.45
2026-04-28 13:30:00,103507.45
2026-04-28 14:00:00,103464.45
2026-04-28 14:30:00,103378.45
2026-04-28 15:00:00,103448.45
2026-04-28 10:00:00,103472.45
2026-04-28 10:30:00,103496.45
2026-04-28 11:00:00,103484.45
2026-04-28 11:30:00,103472.45
2026-04-28 13:30:00,103430.45
2026-04-28 14:00:00,103424.45
2026-04-28 14:30:00,103406.45
2026-04-28 15:00:00,103424.45
2026-04-29 10:00:00,103433.45
2026-04-29 10:30:00,103448.45
2026-04-29 11:30:00,103445.45
2026-04-29 13:30:00,103463.45
2026-04-29 14:00:00,103493.45
2026-04-29 14:30:00,103499.45
2026-04-29 10:00:00,103529.45
2026-04-29 10:30:00,103553.45
2026-04-29 11:00:00,103581.45
2026-04-29 11:30:00,103569.45
2026-04-29 13:30:00,103559.45
2026-04-29 14:00:00,103561.45
2026-04-29 14:30:00,103555.45
2026-04-29 15:00:00,103545.45
2026-04-29 10:00:00,102425.45
2026-04-29 10:30:00,102585.45
2026-04-29 11:00:00,102721.45
2026-04-29 11:30:00,102625.45
2026-04-29 13:30:00,102793.45
2026-04-29 14:00:00,102897.45
2026-04-29 14:30:00,102961.45
2026-04-29 15:00:00,102953.45
2026-04-29 10:00:00,104521.45
2026-04-29 10:30:00,104321.45
2026-04-29 11:00:00,104273.45
2026-04-29 11:30:00,104281.45
2026-04-29 13:30:00,104441.45
2026-04-29 14:00:00,104273.45
2026-04-29 14:30:00,104265.45
2026-04-29 15:00:00,104153.45
