timestamp,equity
2026-03-10 22:53:46.280019,100000.0
2026-03-10 22:53:46.289134,100000.0
2026-03-10 22:53:46.649322,100000.0
2026-03-10 22:53:46.792662,100000.0
2026-03-10 22:53:46.946938,100000.0
2026-03-10 22:53:47.108534,100000.0
2026-03-10 22:53:47.245105,100000.0
2026-03-10 22:53:47.373100,100000.0
2026-03-10 22:53:47.506786,100000.0
2026-03-10 22:53:47.638053,100000.0
2026-03-10 22:53:47.768457,100000.0
2026-03-10 22:53:47.896954,100000.0
2026-03-10 22:53:48.047610,100000.0
2026-03-10 22:53:48.180352,100000.0
2026-03-10 22:53:48.308243,100000.0
2026-03-10 22:53:48.437718,100000.0
2026-03-10 22:53:48.566324,100000.0
2026-03-10 22:53:48.697635,100000.0
2026-03-10 22:53:48.826618,100000.0
2026-03-10 22:53:48.957055,100000.0
2026-03-10 22:53:49.085481,100000.0
2026-03-10 22:53:49.255093,100000.0
2026-03-10 22:53:49.388732,100000.0
2026-03-10 22:53:49.522517,100000.0
2026-03-10 22:53:49.661465,100000.0
2026-03-10 22:53:49.801495,100000.0
2026-03-10 22:53:49.939140,100000.0
2026-03-10 22:53:50.067694,100000.0
2026-03-10 22:53:50.201254,100000.0
2026-03-10 22:53:50.333562,100000.0
2026-03-10 22:53:50.461523,100000.0
2026-03-10 22:53:50.587647,100000.0
2026-03-10 22:53:50.720940,100000.0
2026-03-10 22:53:50.852679,100000.0
2026-03-10 22:53:50.981655,100000.0
2026-03-10 22:53:51.111230,100000.0
2026-03-10 22:53:51.242470,100000.0
2026-03-10 22:53:51.374542,100000.0
2026-03-10 22:53:51.516121,100000.0
2026-03-10 22:53:51.645939,100000.0
2026-03-10 22:53:51.788376,100000.0
2026-03-10 22:53:51.920229,100000.0
2026-03-10 22:53:52.049679,100000.0
2026-03-10 22:53:52.179797,100000.0
2026-03-10 22:53:52.308210,100000.0
2026-03-10 22:53:52.439046,100000.0
2026-03-10 22:53:52.580587,100000.0
2026-03-10 22:53:52.715622,100000.0
2026-03-10 22:53:52.844531,100000.0
2026-03-10 22:53:52.981692,100000.0
2026-03-10 22:53:53.116696,100000.0
2026-03-10 22:53:53.258055,100000.0
2026-03-10 22:53:53.388485,100000.0
2026-03-10 22:53:53.523031,100000.0
2026-03-10 22:53:53.657453,100000.0
2026-03-10 22:53:53.789991,100000.0
2026-03-10 22:53:53.920460,100000.0
2026-03-10 22:53:54.055910,100000.0
2026-03-10 22:53:54.191287,100000.0
2026-03-10 22:53:54.363703,100000.0
2026-03-10 22:53:54.539510,100000.0
2026-03-10 22:53:54.725913,100000.0
2026-03-10 22:53:54.904796,100000.0
2026-03-10 22:53:55.082883,100000.0
2026-03-10 22:53:55.260346,100000.0
2026-03-10 22:53:55.434284,100000.0
2026-03-10 22:53:55.577475,100000.0
2026-03-10 22:53:55.716327,100000.0
2026-03-10 22:53:55.851639,100000.0
2026-03-10 22:53:55.994542,100000.0
2026-03-10 22:53:56.131914,100000.0
2026-03-10 22:53:56.291316,100000.0
2026-03-10 22:53:56.467420,100000.0
2026-03-10 22:53:56.646365,100000.0
2026-03-10 22:53:56.821137,100000.0
2026-03-10 22:53:57.003734,100000.0
2026-03-10 22:53:57.178283,100000.0
2026-03-10 22:53:57.349248,100000.0
2026-03-10 22:53:57.521060,100000.0
2026-03-10 22:53:57.690810,100000.0
2026-03-10 22:53:57.861189,100000.0
2026-03-10 22:53:58.047180,100000.0
2026-03-10 22:53:58.232240,100000.0
2026-03-10 22:53:58.413351,100000.0
2026-03-10 22:53:58.589418,100000.0
2026-03-10 22:53:58.766328,100000.0
2026-03-10 22:53:58.941302,100000.0
2026-03-10 22:53:59.110828,100000.0
2026-03-10 22:53:59.259524,100000.0
2026-03-10 22:53:59.406616,100000.0
2026-03-10 22:53:59.541053,100000.0
2026-03-10 22:53:59.672041,100000.0
2026-03-10 22:53:59.805690,100000.0
2026-03-10 22:53:59.962070,100000.0
2026-03-10 22:54:00.104241,100000.0
2026-03-10 22:54:00.244158,100000.0
2026-03-10 22:54:00.409592,100000.0
2026-03-10 22:54:00.551860,100000.0
2026-03-10 22:54:00.691852,100000.0
2026-03-10 22:54:00.826832,100000.0
2026-03-10 22:54:00.962665,100000.0
2026-03-10 22:54:01.107807,100000.0
2026-03-10 22:54:01.244616,100000.0
2026-03-10 22:54:01.401515,100000.0
2026-03-10 22:54:01.544564,100000.0
2026-03-10 22:54:01.724018,100000.0
2026-03-10 22:54:01.897940,100000.0
2026-03-10 22:54:02.071455,100000.0
2026-03-10 22:54:02.245722,100000.0
2026-03-10 22:54:02.423536,100000.0
2026-03-10 22:54:02.607497,100000.0
2026-03-10 22:54:02.790891,100000.0
2026-03-10 22:54:02.971633,100000.0
2026-03-10 22:54:03.152027,100000.0
2026-03-10 22:54:03.329992,100000.0
2026-03-10 22:54:03.509174,100000.0
2026-03-10 22:54:03.676879,100000.0
2026-03-10 22:54:03.811330,100000.0
2026-03-10 22:54:03.944476,100000.0
2026-03-10 22:54:04.087550,100000.0
2026-03-10 22:54:04.218754,100000.0
