timestamp,equity
2026-03-08 20:42:31.020578,100000.0
2026-03-08 20:42:31.029973,100000.0
2026-03-08 20:42:31.324625,100000.0
2026-03-08 20:42:31.423073,100000.0
2026-03-08 20:42:31.518321,100000.0
2026-03-08 20:42:31.615445,100000.0
2026-03-08 20:42:31.704873,100000.0
2026-03-08 20:42:31.798441,100000.0
2026-03-08 20:42:31.887877,100000.0
2026-03-08 20:42:31.980342,100000.0
2026-03-08 20:42:32.069717,100000.0
2026-03-08 20:42:32.159154,100000.0
2026-03-08 20:42:32.246703,100000.0
2026-03-08 20:42:32.334195,100000.0
2026-03-08 20:42:32.422643,100000.0
2026-03-08 20:42:32.509990,100000.0
2026-03-08 20:42:32.597497,100000.0
2026-03-08 20:42:32.690092,100000.0
2026-03-08 20:42:32.781624,100000.0
2026-03-08 20:42:32.873875,100000.0
2026-03-08 20:42:32.965479,100000.0
2026-03-08 20:42:33.056010,100000.0
2026-03-08 20:42:33.146819,100000.0
2026-03-08 20:42:33.238114,100000.0
2026-03-08 20:42:33.329696,100000.0
2026-03-08 20:42:33.422863,100000.0
2026-03-08 20:42:33.513170,100000.0
2026-03-08 20:42:33.601361,100000.0
2026-03-08 20:42:33.689516,100000.0
2026-03-08 20:42:33.778570,100000.0
2026-03-08 20:42:33.882666,100000.0
2026-03-08 20:42:33.975718,100000.0
2026-03-08 20:42:34.064138,100000.0
2026-03-08 20:42:34.155550,100000.0
2026-03-08 20:42:34.246350,100000.0
2026-03-08 20:42:34.336092,100000.0
2026-03-08 20:42:34.424950,100000.0
2026-03-08 20:42:34.514053,100000.0
2026-03-08 20:42:34.602868,100000.0
2026-03-08 20:42:34.691833,100000.0
2026-03-08 20:42:34.780505,100000.0
2026-03-08 20:42:34.872278,100000.0
2026-03-08 20:42:34.962491,100000.0
2026-03-08 20:42:35.051219,100000.0
2026-03-08 20:42:35.140030,100000.0
2026-03-08 20:42:35.228739,100000.0
2026-03-08 20:42:35.318725,100000.0
2026-03-08 20:42:35.408331,100000.0
2026-03-08 20:42:35.498414,100000.0
2026-03-08 20:42:35.590616,100000.0
2026-03-08 20:42:35.682278,100000.0
2026-03-08 20:42:35.772000,100000.0
2026-03-08 20:42:35.867340,100000.0
2026-03-08 20:42:35.957109,100000.0
2026-03-08 20:42:36.047120,100000.0
2026-03-08 20:42:36.137199,100000.0
2026-03-08 20:42:36.227365,100000.0
2026-03-08 20:42:36.320974,100000.0
2026-03-08 20:42:36.412074,100000.0
2026-03-08 20:42:36.501702,100000.0
2026-03-08 20:42:36.593896,100000.0
2026-03-08 20:42:36.686113,100000.0
2026-03-08 20:42:36.778463,100000.0
2026-03-08 20:42:36.871057,100000.0
2026-03-08 20:42:36.990049,100000.0
2026-03-08 20:42:37.101068,100000.0
2026-03-08 20:42:37.192230,100000.0
2026-03-08 20:42:37.284291,100000.0
2026-03-08 20:42:37.387185,100000.0
2026-03-08 20:42:37.488153,100000.0
2026-03-08 20:42:37.578947,100000.0
2026-03-08 20:42:37.669211,100000.0
2026-03-08 20:42:37.759466,100000.0
2026-03-08 20:42:37.852447,100000.0
2026-03-08 20:42:37.945116,100000.0
2026-03-08 20:42:38.035518,100000.0
2026-03-08 20:42:38.126327,100000.0
2026-03-08 20:42:38.216459,100000.0
2026-03-08 20:42:38.306975,100000.0
2026-03-08 20:42:38.402336,100000.0
2026-03-08 20:42:38.495845,100000.0
2026-03-08 20:42:38.588582,100000.0
2026-03-08 20:42:38.682565,100000.0
2026-03-08 20:42:38.776813,100000.0
2026-03-08 20:42:38.870844,100000.0
2026-03-08 20:42:38.968535,100000.0
2026-03-08 20:42:39.062591,99958.0
2026-03-08 20:42:39.156640,99970.0
2026-03-08 20:42:39.251876,99910.0
2026-03-08 20:42:39.348984,99916.0
2026-03-08 20:42:39.446660,99559.0
2026-03-08 20:42:39.540459,99559.0
2026-03-08 20:42:39.636483,99559.0
2026-03-08 20:42:39.730625,99559.0
2026-03-08 20:42:39.825716,99559.0
2026-03-08 20:42:39.926787,99559.0
2026-03-08 20:42:40.020774,99559.0
2026-03-08 20:42:40.118413,99559.0
2026-03-08 20:42:40.214012,99559.0
2026-03-08 20:42:40.308851,99559.0
2026-03-08 20:42:40.404853,99559.0
2026-03-08 20:42:40.500761,99559.0
2026-03-08 20:42:40.596056,99559.0
2026-03-08 20:42:40.691585,99559.0
2026-03-08 20:42:40.787445,99559.0
2026-03-08 20:42:40.882531,99559.0
2026-03-08 20:42:40.977502,99559.0
2026-03-08 20:42:41.070164,99559.0
2026-03-08 20:42:41.162894,99559.0
2026-03-08 20:42:41.255447,99559.0
2026-03-08 20:42:41.347415,99559.0
2026-03-08 20:42:41.440010,99559.0
2026-03-08 20:42:41.534549,99559.0
2026-03-08 20:42:41.630034,99559.0
2026-03-08 20:42:41.727437,99559.0
2026-03-08 20:42:41.821492,99559.0
2026-03-08 20:42:41.922363,99559.0
2026-03-08 20:42:42.018332,99559.0
2026-03-08 20:42:42.114098,99559.0
2026-03-08 20:42:42.209974,99559.0
2026-03-08 20:42:42.308865,99559.0
2026-03-08 20:42:42.407333,99559.0
2026-03-08 20:42:42.504656,99559.0
2026-03-08 20:42:42.600525,99559.0
2026-03-08 20:42:42.697899,99559.0
2026-03-08 20:42:42.794133,99559.0
2026-03-08 20:42:42.890264,99559.0
2026-03-08 20:42:42.985801,99559.0
2026-03-08 20:42:43.081493,99559.0
2026-03-08 20:42:43.190497,99559.0
2026-03-08 20:42:43.286377,99559.0
