timestamp,equity
2026-03-28 21:36:19.765665,100000.0
2026-03-28 21:36:19.807725,99927.0
2026-03-28 21:36:19.851093,99954.0
2026-03-28 21:36:19.897959,99939.0
2026-03-28 21:36:19.941808,99944.0
2026-03-28 21:36:19.985723,99931.0
2026-03-28 21:36:20.029783,99966.0
2026-03-28 21:36:20.076317,99908.0
2026-03-28 21:36:20.121061,99882.0
2026-03-28 21:36:20.165703,99870.0
2026-03-28 21:36:20.210407,99906.0
2026-03-28 21:36:20.257697,99884.0
2026-03-28 21:36:20.302182,99976.0
2026-03-28 21:36:20.347416,100006.0
2026-03-28 21:36:20.393779,100049.0
2026-03-28 21:36:20.441270,100045.0
2026-03-28 21:36:20.486793,100115.0
2026-03-28 21:36:20.531352,100056.0
2026-03-28 21:36:20.575904,100053.0
2026-03-28 21:36:20.623284,100056.0
2026-03-28 21:36:20.667945,100067.0
2026-03-28 21:36:20.713509,100172.0
2026-03-28 21:36:20.758212,100127.0
2026-03-28 21:36:20.805524,100099.0
2026-03-28 21:36:20.850027,100057.0
2026-03-28 21:36:20.894941,100003.0
2026-03-28 21:36:20.939966,100023.0
2026-03-28 21:36:20.987668,100005.0
2026-03-28 21:36:21.078266,100019.0
2026-03-28 21:36:21.121825,100026.0
2026-03-28 21:36:21.170613,99993.68
2026-03-28 21:36:21.215468,99993.68
2026-03-28 21:36:21.260283,99993.68
2026-03-28 21:36:21.304972,99993.68
2026-03-28 21:36:21.352450,99993.68
2026-03-28 21:36:21.397094,99993.68
2026-03-28 21:36:21.442446,99993.68
2026-03-28 21:36:21.487187,99993.68
2026-03-28 21:36:21.534449,99993.68
2026-03-28 21:36:21.579515,99993.68
2026-03-28 21:36:21.623803,99993.68
2026-03-28 21:36:21.668156,99993.68
2026-03-28 21:36:21.715029,99993.68
2026-03-28 21:36:21.760183,99993.68
2026-03-28 21:36:21.804634,99993.68
2026-03-28 21:36:21.848859,99993.68
2026-03-28 21:36:21.895774,99993.68
2026-03-28 21:36:21.940078,99993.68
2026-03-28 21:36:21.984585,99993.68
2026-03-28 21:36:22.028901,99993.68
2026-03-28 21:36:22.075780,99993.68
2026-03-28 21:36:22.120114,99993.68
2026-03-28 21:36:22.164454,99993.68
2026-03-28 21:36:22.208741,99993.68
2026-03-28 21:36:22.255971,99993.68
2026-03-28 21:36:22.300923,99993.68
2026-03-28 21:36:22.345780,99993.68
2026-03-28 21:36:22.390521,99993.68
2026-03-28 21:36:22.438082,99993.68
2026-03-28 21:36:22.482750,99993.68
2026-03-28 21:36:22.527934,99993.68
2026-03-28 21:36:22.572886,99993.68
2026-03-28 21:36:22.620607,99993.68
2026-03-28 21:36:22.666415,99993.68
2026-03-28 21:36:22.711286,99993.68
