timestamp,equity
2026-03-10 22:47:48.700220,100000.0
2026-03-10 22:47:48.708765,100000.0
2026-03-10 22:47:49.103696,100000.0
2026-03-10 22:47:49.279432,100000.0
2026-03-10 22:47:49.433284,100000.0
2026-03-10 22:47:49.570180,100000.0
2026-03-10 22:47:49.703143,100000.0
2026-03-10 22:47:49.836101,100000.0
2026-03-10 22:47:49.973980,100000.0
2026-03-10 22:47:50.109684,100000.0
2026-03-10 22:47:50.252727,100000.0
2026-03-10 22:47:50.385339,100000.0
2026-03-10 22:47:50.518125,100000.0
2026-03-10 22:47:50.656752,100000.0
2026-03-10 22:47:50.800541,100000.0
2026-03-10 22:47:50.934714,100000.0
2026-03-10 22:47:51.069771,100000.0
2026-03-10 22:47:51.207790,100000.0
2026-03-10 22:47:51.341923,100000.0
2026-03-10 22:47:51.474942,100000.0
2026-03-10 22:47:51.608521,100000.0
2026-03-10 22:47:51.745596,100000.0
2026-03-10 22:47:51.880598,100000.0
2026-03-10 22:47:52.016140,100000.0
2026-03-10 22:47:52.152322,100000.0
2026-03-10 22:47:52.299443,100000.0
