timestamp,equity
2026-03-10 23:23:44.166531,100000.0
2026-03-10 23:23:44.175690,100000.0
2026-03-10 23:23:44.546638,100000.0
2026-03-10 23:23:44.716655,100000.0
2026-03-10 23:23:44.865028,100000.0
2026-03-10 23:23:45.004115,100000.0
2026-03-10 23:23:45.139162,100000.0
2026-03-10 23:23:45.273144,100000.0
2026-03-10 23:23:45.408345,100000.0
2026-03-10 23:23:45.545645,100000.0
2026-03-10 23:23:45.686403,100000.0
2026-03-10 23:23:45.820488,100000.0
2026-03-10 23:23:45.955466,100000.0
2026-03-10 23:23:46.093644,100000.0
2026-03-10 23:23:46.230807,100000.0
2026-03-10 23:23:46.367141,100000.0
2026-03-10 23:23:46.503802,100000.0
2026-03-10 23:23:46.643153,100000.0
2026-03-10 23:23:46.779492,100000.0
2026-03-10 23:23:46.915592,100000.0
2026-03-10 23:23:47.051709,100000.0
2026-03-10 23:23:47.191151,100000.0
2026-03-10 23:23:47.327364,100000.0
2026-03-10 23:23:47.463176,100000.0
2026-03-10 23:23:47.599368,100000.0
2026-03-10 23:23:47.744514,100000.0
2026-03-10 23:23:47.881256,100000.0
2026-03-10 23:23:48.019630,100000.0
2026-03-10 23:23:48.173552,100000.0
2026-03-10 23:23:48.313749,100000.0
2026-03-10 23:23:48.450131,100000.0
2026-03-10 23:23:48.585504,100000.0
2026-03-10 23:23:48.720712,100000.0
2026-03-10 23:23:48.858634,100000.0
2026-03-10 23:23:48.995756,100000.0
2026-03-10 23:23:49.130883,100000.0
2026-03-10 23:23:49.266429,100000.0
2026-03-10 23:23:49.404396,100000.0
2026-03-10 23:23:49.540156,100000.0
2026-03-10 23:23:49.676436,100000.0
2026-03-10 23:23:49.812230,100000.0
2026-03-10 23:23:49.951056,100000.0
2026-03-10 23:23:50.086851,100000.0
2026-03-10 23:23:50.222479,100000.0
2026-03-10 23:23:50.358649,100000.0
2026-03-10 23:23:50.497132,100000.0
2026-03-10 23:23:50.634168,100000.0
2026-03-10 23:23:50.770241,100000.0
2026-03-10 23:23:50.906406,100000.0
2026-03-10 23:23:51.045226,100000.0
2026-03-10 23:23:51.180799,100000.0
2026-03-10 23:23:51.316280,100000.0
2026-03-10 23:23:51.452619,100000.0
2026-03-10 23:23:51.591462,100000.0
2026-03-10 23:23:51.735579,100000.0
2026-03-10 23:23:51.871522,100000.0
2026-03-10 23:23:52.012172,100000.0
2026-03-10 23:23:52.152695,100000.0
2026-03-10 23:23:52.290716,100000.0
2026-03-10 23:23:52.428173,100000.0
2026-03-10 23:23:52.565068,100000.0
2026-03-10 23:23:52.704378,100000.0
2026-03-10 23:23:52.844384,100000.0
2026-03-10 23:23:52.984051,100000.0
2026-03-10 23:23:53.123243,100000.0
2026-03-10 23:23:53.265094,100000.0
2026-03-10 23:23:53.404317,100000.0
2026-03-10 23:23:53.542713,100000.0
2026-03-10 23:23:53.681234,100000.0
2026-03-10 23:23:53.828719,100000.0
2026-03-10 23:23:53.968389,100000.0
2026-03-10 23:23:54.106841,100000.0
2026-03-10 23:23:54.245504,100000.0
2026-03-10 23:23:54.388255,100000.0
2026-03-10 23:23:54.528333,100000.0
2026-03-10 23:23:54.666839,100000.0
2026-03-10 23:23:54.805949,100000.0
2026-03-10 23:23:54.948362,100000.0
2026-03-10 23:23:55.086422,100000.0
2026-03-10 23:23:55.224081,100000.0
2026-03-10 23:23:55.362095,100000.0
2026-03-10 23:23:55.503068,100000.0
2026-03-10 23:23:55.642270,100000.0
2026-03-10 23:23:55.787059,100000.0
2026-03-10 23:23:55.925653,100000.0
2026-03-10 23:23:56.066860,100000.0
2026-03-10 23:23:56.205761,100000.0
2026-03-10 23:23:56.343885,100000.0
2026-03-10 23:23:56.481847,100000.0
2026-03-10 23:23:56.622943,100000.0
2026-03-10 23:23:56.761220,100000.0
2026-03-10 23:23:56.901570,100000.0
2026-03-10 23:23:57.040158,100000.0
2026-03-10 23:23:57.181020,100000.0
2026-03-10 23:23:57.321159,100000.0
2026-03-10 23:23:57.460932,100000.0
2026-03-10 23:23:57.600822,100000.0
2026-03-10 23:23:57.744029,100000.0
2026-03-10 23:23:57.889975,100000.0
2026-03-10 23:23:58.030230,100000.0
2026-03-10 23:23:58.170889,100000.0
2026-03-10 23:23:58.313619,100000.0
2026-03-10 23:23:58.454372,100000.0
2026-03-10 23:23:58.594365,100000.0
2026-03-10 23:23:58.734594,100000.0
2026-03-10 23:23:58.878377,100000.0
2026-03-10 23:23:59.018920,100000.0
2026-03-10 23:23:59.158893,100000.0
2026-03-10 23:23:59.301495,100000.0
2026-03-10 23:23:59.444187,100000.0
2026-03-10 23:23:59.583731,100000.0
2026-03-10 23:23:59.722894,100000.0
2026-03-10 23:23:59.871308,100000.0
2026-03-10 23:24:00.013830,100000.0
2026-03-10 23:24:00.153648,100000.0
2026-03-10 23:24:00.293548,100000.0
2026-03-10 23:24:00.433714,100000.0
2026-03-10 23:24:00.576735,100000.0
2026-03-10 23:24:00.716411,100000.0
2026-03-10 23:24:00.855387,100000.0
2026-03-10 23:24:00.995482,100000.0
