timestamp,equity
2026-04-01 10:00:00,102951.05
2026-04-01 14:00:00,102808.05
2026-04-01 14:30:00,102819.05
2026-04-02 10:00:00,102709.05
2026-04-02 11:00:00,102566.05
2026-04-02 11:30:00,102489.05
2026-04-02 13:30:00,102401.05
2026-04-02 14:00:00,102247.05
2026-04-02 15:00:00,102357.05
2026-04-03 10:00:00,102104.05
2026-04-03 10:30:00,102126.05
2026-04-03 11:00:00,102016.05
2026-04-03 11:30:00,101983.05
2026-04-03 13:30:00,102005.05
2026-04-03 14:00:00,101994.05
2026-04-03 14:30:00,101928.05
2026-04-03 15:00:00,101906.05
2026-04-07 10:00:00,101862.05
2026-04-07 10:30:00,101884.05
2026-04-07 11:00:00,101785.05
2026-04-07 11:30:00,101730.05
