timestamp,equity
2026-04-08 09:06:35.186120,1000000.0
2026-04-08 09:06:35.283230,999935.3
2026-04-08 09:06:35.328518,999741.2
2026-04-08 09:06:35.375122,999547.1
2026-04-08 09:06:35.419736,999676.5
2026-04-08 09:06:35.464391,999741.2
2026-04-08 09:06:35.511940,999805.9
2026-04-08 09:06:35.556167,999935.3
2026-04-08 09:06:35.600470,1000000.0
2026-04-08 09:06:35.644758,999741.2
2026-04-08 09:06:35.689059,999676.5
2026-04-08 09:06:35.733677,999870.6
2026-04-08 09:06:35.778394,999741.2
2026-04-08 09:06:35.824826,999741.2
2026-04-08 09:06:35.874759,1000517.6
2026-04-08 09:06:35.921348,1000194.1
2026-04-08 09:06:35.967542,1000258.8
2026-04-08 09:06:36.012342,1000129.4
2026-04-08 09:06:36.057399,1000064.7
2026-04-08 09:06:36.102379,1000258.8
2026-04-08 09:06:36.147251,1000194.1
2026-04-08 09:06:36.192417,1000258.8
