timestamp,equity
2026-04-25 00:34:13.640284,1000000.0
2026-04-25 00:34:14.052813,999860.0
2026-04-25 00:34:14.266905,999678.0
2026-04-25 00:34:14.461127,999580.0
2026-04-25 00:34:14.656371,999468.0
2026-04-25 00:34:15.081704,999272.0
2026-04-25 00:34:15.275372,999412.0
2026-04-25 00:34:15.473445,999090.0
2026-04-25 00:34:15.672720,999118.0
2026-04-25 00:34:15.871426,998978.0
2026-04-25 00:34:16.069995,998936.0
2026-04-25 00:34:16.268947,998964.0
2026-04-25 00:34:16.466838,998950.0
2026-04-25 00:34:16.665713,998866.0
2026-04-25 00:34:16.865085,998838.0
2026-04-25 00:34:17.067292,998782.0
2026-04-25 00:34:17.266829,998810.0
2026-04-25 00:34:17.465278,998684.0
2026-04-25 00:34:17.663344,998614.0
2026-04-25 00:34:17.865570,998572.0
2026-04-25 00:34:18.067822,998698.0
2026-04-25 00:34:18.270394,998754.0
2026-04-25 00:34:18.472829,998782.0
2026-04-25 00:34:18.677172,999496.0
2026-04-25 00:34:18.879643,999552.0
2026-04-25 00:34:19.082278,999594.0
2026-04-25 00:34:19.489896,999650.0
2026-04-25 00:34:19.691599,999678.0
2026-04-25 00:34:19.895470,999664.0
2026-04-25 00:34:20.099450,999734.0
