timestamp,equity
2026-03-09 23:04:01.175703,100000.0
2026-03-09 23:04:01.184861,100000.0
2026-03-09 23:04:01.532515,100000.0
2026-03-09 23:04:01.691096,100000.0
2026-03-09 23:04:01.843358,100000.0
2026-03-09 23:04:01.985325,100000.0
2026-03-09 23:04:02.119229,100000.0
2026-03-09 23:04:02.256795,100000.0
2026-03-09 23:04:02.391318,100000.0
2026-03-09 23:04:02.527034,100000.0
2026-03-09 23:04:02.659654,100000.0
2026-03-09 23:04:02.803887,100000.0
2026-03-09 23:04:02.937764,100000.0
2026-03-09 23:04:03.074094,100000.0
2026-03-09 23:04:03.210189,100000.0
2026-03-09 23:04:03.347162,100000.0
2026-03-09 23:04:03.480909,100000.0
2026-03-09 23:04:03.617010,100000.0
2026-03-09 23:04:03.762211,100000.0
2026-03-09 23:04:03.898132,100000.0
2026-03-09 23:04:04.033097,100000.0
2026-03-09 23:04:04.176799,100000.0
2026-03-09 23:04:04.314912,100000.0
2026-03-09 23:04:04.452450,100000.0
2026-03-09 23:04:04.586661,100000.0
2026-03-09 23:04:04.724880,100000.0
2026-03-09 23:04:04.859742,100000.0
2026-03-09 23:04:04.998096,100000.0
2026-03-09 23:04:05.132395,100000.0
2026-03-09 23:04:05.272839,100000.0
2026-03-09 23:04:05.407911,100000.0
2026-03-09 23:04:05.545289,100000.0
2026-03-09 23:04:05.679748,100000.0
2026-03-09 23:04:05.817551,100000.0
2026-03-09 23:04:05.951888,100000.0
2026-03-09 23:04:06.089172,100000.0
2026-03-09 23:04:06.224367,100000.0
2026-03-09 23:04:06.362394,100000.0
2026-03-09 23:04:06.497155,100000.0
2026-03-09 23:04:06.633642,100000.0
2026-03-09 23:04:06.775520,100000.0
2026-03-09 23:04:06.911933,100000.0
2026-03-09 23:04:07.045517,100000.0
2026-03-09 23:04:07.183723,100000.0
2026-03-09 23:04:07.318708,100000.0
2026-03-09 23:04:07.455536,100000.0
2026-03-09 23:04:07.589852,100000.0
2026-03-09 23:04:07.727148,100000.0
2026-03-09 23:04:07.860882,100000.0
2026-03-09 23:04:07.998832,100000.0
2026-03-09 23:04:08.131922,100000.0
2026-03-09 23:04:08.271937,100000.0
2026-03-09 23:04:08.408567,100000.0
2026-03-09 23:04:08.546879,100000.0
2026-03-09 23:04:08.681945,100000.0
2026-03-09 23:04:08.827944,100000.0
2026-03-09 23:04:08.963845,100000.0
2026-03-09 23:04:09.102606,100000.0
2026-03-09 23:04:09.239762,100000.0
2026-03-09 23:04:09.380225,100000.0
2026-03-09 23:04:09.515845,100000.0
2026-03-09 23:04:09.653614,100000.0
2026-03-09 23:04:09.789324,100000.0
2026-03-09 23:04:09.927012,100000.0
2026-03-09 23:04:10.087737,100000.0
2026-03-09 23:04:10.227446,100000.0
2026-03-09 23:04:10.363469,100000.0
2026-03-09 23:04:10.502216,100000.0
2026-03-09 23:04:10.639713,100000.0
2026-03-09 23:04:10.780746,100000.0
2026-03-09 23:04:10.965762,100000.0
2026-03-09 23:04:11.106014,100000.0
2026-03-09 23:04:11.243393,100000.0
2026-03-09 23:04:11.385067,100000.0
2026-03-09 23:04:11.521806,100000.0
2026-03-09 23:04:11.661348,100000.0
2026-03-09 23:04:11.798760,100000.0
2026-03-09 23:04:11.938924,100000.0
2026-03-09 23:04:12.075135,100000.0
2026-03-09 23:04:12.216333,100000.0
2026-03-09 23:04:12.353852,100000.0
2026-03-09 23:04:12.493782,100000.0
2026-03-09 23:04:12.630393,100000.0
2026-03-09 23:04:12.771191,100000.0
2026-03-09 23:04:12.922718,100000.0
2026-03-09 23:04:13.069685,100000.0
2026-03-09 23:04:13.213838,100000.0
2026-03-09 23:04:13.363079,100000.0
2026-03-09 23:04:13.506115,100000.0
2026-03-09 23:04:13.653026,100000.0
2026-03-09 23:04:13.796728,100000.0
2026-03-09 23:04:13.943303,100000.0
2026-03-09 23:04:14.087004,100000.0
2026-03-09 23:04:14.237754,100000.0
2026-03-09 23:04:14.381968,100000.0
2026-03-09 23:04:14.528481,100000.0
2026-03-09 23:04:14.671839,100000.0
2026-03-09 23:04:14.818854,100000.0
2026-03-09 23:04:14.970563,100000.0
2026-03-09 23:04:15.116380,100000.0
2026-03-09 23:04:15.266516,100000.0
2026-03-09 23:04:15.414449,100000.0
2026-03-09 23:04:15.558909,100000.0
2026-03-09 23:04:15.706661,100000.0
2026-03-09 23:04:15.851070,100000.0
2026-03-09 23:04:15.998570,100000.0
2026-03-09 23:04:16.143109,100000.0
2026-03-09 23:04:16.302418,100000.0
2026-03-09 23:04:16.446730,100000.0
2026-03-09 23:04:16.593742,100000.0
2026-03-09 23:04:16.738429,100000.0
2026-03-09 23:04:16.885954,100000.0
2026-03-09 23:04:17.045960,100000.0
2026-03-09 23:04:17.196491,100000.0
2026-03-09 23:04:17.348504,100000.0
2026-03-09 23:04:17.496818,100000.0
2026-03-09 23:04:17.646441,100000.0
2026-03-09 23:04:17.796156,100000.0
2026-03-09 23:04:17.945224,100000.0
2026-03-09 23:04:18.093388,100000.0
2026-03-09 23:04:18.243920,100000.0
2026-03-09 23:04:18.395215,100000.0
2026-03-09 23:04:18.541088,100000.0
2026-03-09 23:04:18.690395,100000.0
2026-03-09 23:04:18.849337,100000.0
2026-03-09 23:04:19.019756,100000.0
2026-03-09 23:04:19.171374,100000.0
2026-03-09 23:04:19.323810,100000.0
2026-03-09 23:04:19.471312,100000.0
2026-03-09 23:04:19.620289,100000.0
2026-03-09 23:04:19.769108,100000.0
2026-03-09 23:04:19.939439,100000.0
2026-03-09 23:04:20.114192,100000.0
2026-03-09 23:04:20.264356,100000.0
2026-03-09 23:04:20.424536,100000.0
2026-03-09 23:04:20.611845,100000.0
2026-03-09 23:04:20.757514,100000.0
2026-03-09 23:04:20.921810,100000.0
2026-03-09 23:04:21.103942,100000.0
2026-03-09 23:04:21.254479,100000.0
