timestamp,equity
2026-04-28 10:00:00,1000000.0
2026-04-28 11:00:00,999072.0
2026-04-28 13:30:00,998666.0
2026-04-28 14:00:00,999130.0
2026-04-28 14:30:00,999594.0
2026-04-28 15:00:00,999942.0
2026-04-29 10:00:00,1003074.0
2026-04-29 10:30:00,1003190.0
2026-04-29 11:00:00,1004060.0
2026-04-29 11:30:00,1003886.0
2026-04-29 13:30:00,1005104.0
2026-04-29 14:00:00,1005046.0
2026-04-29 14:30:00,1005800.0
2026-04-29 15:00:00,1006206.0
2026-04-30 10:00:00,1013166.0
2026-04-30 10:30:00,1012180.0
2026-04-30 11:00:00,1011426.0
2026-04-30 11:30:00,1011136.0
2026-04-30 13:30:00,1011078.0
2026-04-30 14:00:00,1011310.0
2026-04-30 14:30:00,1011716.0
2026-04-30 15:00:00,1011368.0
2026-05-06 10:00:00,1009338.0
2026-05-06 10:30:00,1010150.0
2026-05-06 11:00:00,1010440.0
2026-05-06 13:30:00,1011252.0
2026-05-06 14:00:00,1011020.0
2026-05-06 14:30:00,1010904.0
2026-05-06 15:00:00,1011310.0
2026-05-07 10:00:00,1012934.0
2026-05-07 10:30:00,1012296.0
2026-05-07 11:00:00,1012760.0
2026-05-07 11:30:00,1012702.0
2026-05-07 13:30:00,1012122.0
2026-05-07 14:00:00,1011890.0
2026-05-07 14:30:00,1011774.0
2026-05-08 10:00:00,1012760.0
2026-05-08 10:30:00,1011194.0
2026-05-08 11:00:00,1011832.0
2026-05-08 11:30:00,1011542.0
2026-05-08 13:30:00,1012644.0
2026-05-08 14:00:00,1012296.0
2026-05-08 14:30:00,1011832.0
2026-05-08 15:00:00,1011716.0
2026-05-11 10:00:00,1014036.0
2026-05-11 10:30:00,1013862.0
2026-05-11 11:00:00,1013340.0
2026-05-11 11:30:00,1013804.0
2026-05-11 13:30:00,1015196.0
2026-05-11 15:00:00,1014848.0
