timestamp,equity
2026-04-27 10:00:00,100000.0
2026-04-28 14:00:00,99937.0
2026-04-28 14:30:00,99901.0
2026-04-28 15:00:00,99964.0
2026-04-29 10:00:00,99544.0
2026-04-29 10:30:00,99604.0
2026-04-29 11:00:00,99655.0
2026-04-29 11:30:00,99619.0
2026-04-29 13:30:00,99682.0
2026-04-29 14:00:00,99721.0
2026-04-29 14:30:00,99745.0
2026-04-29 15:00:00,99742.0
2026-04-30 10:00:00,99877.0
2026-04-30 10:30:00,99835.0
2026-04-30 11:00:00,99784.0
2026-04-30 11:30:00,99934.0
2026-04-30 13:30:00,99940.0
2026-04-30 14:00:00,100099.0
2026-04-30 14:30:00,100105.0
2026-04-30 15:00:00,100102.0
