timestamp,equity
2026-04-03 16:29:54.362202,1000000.0
2026-04-03 16:29:54.407006,1000145.0
2026-04-03 16:29:54.452263,999681.0
2026-04-03 16:29:54.498427,1000203.0
2026-04-03 16:29:54.544369,1000580.0
2026-04-03 16:29:54.589407,999971.0
2026-04-03 16:29:54.635132,999855.0
2026-04-03 16:29:54.684241,999797.0
2026-04-03 16:29:54.729688,998840.0
2026-04-03 16:29:54.774612,999014.0
2026-04-03 16:29:54.820738,1001218.0
2026-04-03 16:29:54.866829,1000986.0
2026-04-03 16:29:54.912786,1002030.0
2026-04-03 16:29:54.957852,1001305.0
2026-04-03 16:29:55.003982,1000754.0
2026-04-03 16:29:55.052854,1000725.0
2026-04-03 16:29:55.771062,999921.41
2026-04-03 16:29:55.816228,1003507.41
2026-04-03 16:29:55.863113,1000777.41
2026-04-03 16:29:55.909347,1002457.41
2026-04-03 16:29:55.955871,1005859.41
2026-04-03 16:29:56.003235,1001701.41
2026-04-03 16:29:56.049407,1004165.41
2026-04-03 16:29:56.095202,1001624.41
2026-04-03 16:29:56.143644,1001547.41
2026-04-03 16:29:56.188970,1004858.41
2026-04-03 16:29:56.235463,1009709.41
2026-04-03 16:29:56.281377,1012712.41
2026-04-03 16:29:56.327627,1015715.41
2026-04-03 16:29:56.373943,1023569.41
2026-04-03 16:29:56.419966,1025032.41
2026-04-03 16:29:56.465017,1019950.41
2026-04-03 16:29:56.513742,1019180.41
2026-04-03 16:29:56.559228,1000315.41
2026-04-03 16:29:56.604729,1001701.41
2026-04-03 16:29:56.650908,1000238.41
2026-04-03 16:29:56.698071,1000007.41
2026-04-03 16:29:56.747245,999643.2
