timestamp,equity
2026-04-27 10:00:00,1000000.0
2026-04-28 11:30:00,1002198.0
2026-04-28 13:30:00,1000406.0
2026-04-28 14:00:00,999804.0
2026-04-28 14:30:00,998600.0
2026-04-28 15:00:00,999580.0
2026-04-29 10:00:00,998782.0
2026-04-29 10:30:00,999706.0
2026-04-29 11:00:00,1001848.0
2026-04-29 11:30:00,1001050.0
2026-04-29 13:30:00,1000224.0
2026-04-29 14:00:00,1000070.0
2026-04-29 14:30:00,1000126.0
2026-04-29 15:00:00,999720.0
2026-04-30 10:00:00,1002198.0
2026-04-30 10:30:00,1003108.0
2026-04-30 11:00:00,1001148.0
2026-04-30 11:30:00,1001568.0
2026-04-30 13:30:00,1000966.0
2026-04-30 14:00:00,1000714.0
2026-04-30 14:30:00,1000658.0
2026-04-30 15:00:00,1000546.0
2026-05-06 10:00:00,1003892.0
2026-05-06 10:30:00,1004256.0
2026-05-06 11:00:00,1004564.0
2026-05-06 11:30:00,1004872.0
2026-05-06 13:30:00,1004298.0
2026-05-06 14:00:00,1004662.0
2026-05-06 14:30:00,1003276.0
2026-05-06 15:00:00,1003654.0
2026-05-07 10:00:00,1004060.0
2026-05-07 10:30:00,1007126.0
2026-05-07 11:00:00,1007140.0
2026-05-07 11:30:00,1008036.0
2026-05-07 13:30:00,1007308.0
2026-05-07 14:00:00,1007966.0
2026-05-07 14:30:00,1007812.0
2026-05-07 15:00:00,1007980.0
