timestamp,equity
2026-04-15 17:55:41.169371,1000000.0
2026-04-15 17:55:42.052056,1000023.0
2026-04-15 17:55:42.720511,1000345.0
2026-04-15 17:55:43.478152,1000207.0
2026-04-15 17:55:44.124431,999977.0
2026-04-15 17:55:44.759067,1002484.0
2026-04-15 17:55:45.428248,1000943.0
2026-04-15 17:55:46.078759,1000828.0
2026-04-15 17:55:46.743261,1000693.0
2026-04-15 17:55:47.391029,1000738.0
2026-04-15 17:55:48.036352,1000288.0
2026-04-15 17:55:48.671109,1000423.0
2026-04-15 17:55:49.365636,1000963.0
2026-04-15 17:56:04.343777,999658.0
2026-04-15 17:56:05.010240,999498.0
2026-04-15 17:56:05.675482,999438.0
2026-04-15 17:56:06.407225,999378.0
2026-04-15 17:56:07.060082,999538.0
2026-04-15 17:56:07.731240,998538.0
2026-04-15 17:56:08.384080,998558.0
2026-04-15 17:56:09.028188,998478.0
2026-04-15 17:56:09.862609,998358.0
2026-04-15 17:56:10.739790,998298.0
2026-04-15 17:56:11.573778,998138.0
2026-04-15 17:56:12.563079,998078.0
2026-04-15 17:56:13.368703,998118.0
2026-04-15 17:56:14.052591,998418.0
2026-04-15 17:56:14.698971,997938.0
2026-04-15 17:56:15.363414,997818.0
2026-04-15 17:56:16.035290,997538.0
2026-04-15 17:56:16.680167,997398.0
2026-04-15 17:56:17.322870,997178.0
