timestamp,equity
2026-03-11 22:41:34.125413,100000.0
2026-03-11 22:41:34.134409,100000.0
2026-03-11 22:41:34.414122,100000.0
2026-03-11 22:41:34.526898,100000.0
2026-03-11 22:41:34.635506,100000.0
2026-03-11 22:41:34.755208,100000.0
2026-03-11 22:41:34.864868,100000.0
2026-03-11 22:41:34.972017,100000.0
2026-03-11 22:41:35.078527,100000.0
2026-03-11 22:41:35.185768,100000.0
2026-03-11 22:41:35.292451,100000.0
2026-03-11 22:41:35.398714,100000.0
2026-03-11 22:41:35.505196,100000.0
2026-03-11 22:41:35.611847,100000.0
2026-03-11 22:41:35.719651,100000.0
2026-03-11 22:41:35.828823,100000.0
2026-03-11 22:41:35.942067,100000.0
2026-03-11 22:41:36.053862,100000.0
2026-03-11 22:41:36.174035,100000.0
2026-03-11 22:41:36.293337,100000.0
2026-03-11 22:41:36.412644,100000.0
2026-03-11 22:41:36.531743,100000.0
2026-03-11 22:41:36.651340,100000.0
2026-03-11 22:41:36.769625,100000.0
2026-03-11 22:41:36.888112,100000.0
2026-03-11 22:41:37.006851,100000.0
2026-03-11 22:41:37.125361,100000.0
2026-03-11 22:41:37.244882,100000.0
2026-03-11 22:41:37.363767,100000.0
2026-03-11 22:41:37.482482,100000.0
2026-03-11 22:41:37.601358,100000.0
2026-03-11 22:41:37.721263,100000.0
2026-03-11 22:41:37.842837,100000.0
2026-03-11 22:41:37.971381,100000.0
2026-03-11 22:41:38.091126,100000.0
2026-03-11 22:41:38.211805,100000.0
2026-03-11 22:41:38.333316,100000.0
2026-03-11 22:41:38.453478,100000.0
2026-03-11 22:41:38.574170,100000.0
2026-03-11 22:41:38.694191,100000.0
2026-03-11 22:41:38.814682,100000.0
2026-03-11 22:41:38.934788,100000.0
2026-03-11 22:41:39.055775,100000.0
2026-03-11 22:41:39.176261,100000.0
2026-03-11 22:41:39.296815,100000.0
2026-03-11 22:41:39.417304,100000.0
2026-03-11 22:41:39.537585,100000.0
2026-03-11 22:41:39.657588,100000.0
2026-03-11 22:41:39.820576,100000.0
2026-03-11 22:41:39.943934,100000.0
2026-03-11 22:41:40.068481,100000.0
2026-03-11 22:41:40.192173,100000.0
2026-03-11 22:41:40.316036,100000.0
2026-03-11 22:41:40.439574,100000.0
2026-03-11 22:41:40.563260,100000.0
2026-03-11 22:41:40.686442,100000.0
2026-03-11 22:41:40.810671,100000.0
2026-03-11 22:41:40.934837,100000.0
2026-03-11 22:41:41.058375,100000.0
2026-03-11 22:41:41.182355,100000.0
2026-03-11 22:41:41.306693,100000.0
2026-03-11 22:41:41.430783,100000.0
2026-03-11 22:41:41.554372,100000.0
2026-03-11 22:41:41.677779,100000.0
2026-03-11 22:41:41.800933,100000.0
2026-03-11 22:41:41.926401,100000.0
2026-03-11 22:41:42.054024,100000.0
2026-03-11 22:41:42.176971,100000.0
2026-03-11 22:41:42.299769,100000.0
2026-03-11 22:41:42.422592,100000.0
2026-03-11 22:41:42.546856,100000.0
2026-03-11 22:41:42.669643,100000.0
2026-03-11 22:41:42.792033,100000.0
2026-03-11 22:41:42.915464,100000.0
2026-03-11 22:41:43.038684,100000.0
2026-03-11 22:41:43.162508,100000.0
2026-03-11 22:41:43.286023,100000.0
2026-03-11 22:41:43.409428,100000.0
2026-03-11 22:41:43.532916,100000.0
2026-03-11 22:41:43.656681,100000.0
2026-03-11 22:41:43.779425,100000.0
2026-03-11 22:41:43.905276,100000.0
2026-03-11 22:41:44.037405,100000.0
2026-03-11 22:41:44.162088,100000.0
2026-03-11 22:41:44.287569,100000.0
2026-03-11 22:41:44.412312,100000.0
2026-03-11 22:41:44.536884,100000.0
2026-03-11 22:41:44.663270,100000.0
2026-03-11 22:41:44.789345,100000.0
2026-03-11 22:41:44.914578,100000.0
2026-03-11 22:41:45.040542,100000.0
2026-03-11 22:41:45.165531,100000.0
2026-03-11 22:41:45.290600,100000.0
2026-03-11 22:41:45.415081,100000.0
2026-03-11 22:41:45.539735,100000.0
2026-03-11 22:41:45.664248,100000.0
2026-03-11 22:41:45.788712,100000.0
2026-03-11 22:41:45.916554,100000.0
2026-03-11 22:41:46.048693,100000.0
2026-03-11 22:41:46.172727,100000.0
2026-03-11 22:41:46.297064,100000.0
2026-03-11 22:41:46.421180,100000.0
2026-03-11 22:41:46.545636,100000.0
2026-03-11 22:41:46.669859,100000.0
2026-03-11 22:41:46.794127,100000.0
2026-03-11 22:41:46.918677,100000.0
2026-03-11 22:41:47.042837,100000.0
2026-03-11 22:41:47.167417,100000.0
2026-03-11 22:41:47.291850,100000.0
2026-03-11 22:41:47.415342,100000.0
2026-03-11 22:41:47.583917,100000.0
2026-03-11 22:41:47.748470,100000.0
2026-03-11 22:41:47.872939,100000.0
2026-03-11 22:41:47.999106,100000.0
2026-03-11 22:41:48.131531,100000.0
2026-03-11 22:41:48.256592,100000.0
2026-03-11 22:41:48.382433,100000.0
2026-03-11 22:41:48.508295,100000.0
2026-03-11 22:41:48.633690,100000.0
2026-03-11 22:41:48.760113,100000.0
2026-03-11 22:41:48.885761,100000.0
2026-03-11 22:41:49.011028,100000.0
2026-03-11 22:41:49.137768,100000.0
2026-03-11 22:41:49.263526,100000.0
2026-03-11 22:41:49.388485,100000.0
2026-03-11 22:41:49.514015,100000.0
2026-03-11 22:41:49.640113,100000.0
2026-03-11 22:41:49.765386,100000.0
2026-03-11 22:41:49.890463,100000.0
2026-03-11 22:41:50.018435,100000.0
2026-03-11 22:41:50.148700,100000.0
2026-03-11 22:41:50.273937,100000.0
2026-03-11 22:41:50.399985,100000.0
2026-03-11 22:41:50.524597,100000.0
2026-03-11 22:41:50.649335,100000.0
2026-03-11 22:41:50.774112,100000.0
2026-03-11 22:41:50.899873,100000.0
2026-03-11 22:41:51.026443,100000.0
2026-03-11 22:41:51.151728,100000.0
2026-03-11 22:41:51.276134,100000.0
2026-03-11 22:41:51.401756,100000.0
2026-03-11 22:41:51.527460,100000.0
2026-03-11 22:41:51.651861,100000.0
2026-03-11 22:41:51.776449,100000.0
2026-03-11 22:41:51.901109,100000.0
2026-03-11 22:41:52.029434,100000.0
2026-03-11 22:41:52.163976,100000.0
2026-03-11 22:41:52.290862,100000.0
2026-03-11 22:41:52.417631,100000.0
2026-03-11 22:41:52.544455,100000.0
2026-03-11 22:41:52.671258,100000.0
2026-03-11 22:41:52.799277,100000.0
2026-03-11 22:41:52.926377,100000.0
2026-03-11 22:41:53.062721,100000.0
2026-03-11 22:41:53.190596,100000.0
2026-03-11 22:41:53.317940,100000.0
2026-03-11 22:41:53.444699,100000.0
2026-03-11 22:41:53.570690,100000.0
2026-03-11 22:41:53.696694,100000.0
2026-03-11 22:41:53.823362,100000.0
2026-03-11 22:41:53.949787,100000.0
2026-03-11 22:41:54.079119,100000.0
2026-03-11 22:41:54.214402,100000.0
2026-03-11 22:41:54.342992,100000.0
2026-03-11 22:41:54.471571,100000.0
2026-03-11 22:41:54.607745,100000.0
2026-03-11 22:41:54.736004,100000.0
2026-03-11 22:41:54.864496,100000.0
2026-03-11 22:41:54.994551,100000.0
2026-03-11 22:41:55.123243,100000.0
2026-03-11 22:41:55.252226,100000.0
2026-03-11 22:41:55.381812,100000.0
2026-03-11 22:41:55.510258,100000.0
2026-03-11 22:41:55.639050,100000.0
2026-03-11 22:41:55.768831,100000.0
2026-03-11 22:41:55.899813,100000.0
2026-03-11 22:41:56.029316,100000.0
2026-03-11 22:41:56.160729,100000.0
2026-03-11 22:41:56.298411,100000.0
2026-03-11 22:41:56.433438,100000.0
2026-03-11 22:41:56.568254,100000.0
2026-03-11 22:41:56.703188,100000.0
2026-03-11 22:41:56.838088,100000.0
2026-03-11 22:41:56.972292,100000.0
2026-03-11 22:41:57.106902,100000.0
2026-03-11 22:41:57.302574,100000.0
2026-03-11 22:41:57.482404,100000.0
2026-03-11 22:41:57.616990,100000.0
2026-03-11 22:41:57.750845,100000.0
2026-03-11 22:41:57.884883,100000.0
2026-03-11 22:41:58.018417,100000.0
2026-03-11 22:41:58.152531,100000.0
2026-03-11 22:41:58.288111,100000.0
2026-03-11 22:41:58.426419,100000.0
2026-03-11 22:41:58.561778,100000.0
2026-03-11 22:41:58.697563,100000.0
2026-03-11 22:41:58.832465,100000.0
2026-03-11 22:41:58.967623,100000.0
2026-03-11 22:41:59.102394,100000.0
2026-03-11 22:41:59.238217,100000.0
2026-03-11 22:41:59.373407,100000.0
2026-03-11 22:41:59.507929,100000.0
2026-03-11 22:41:59.643094,100000.0
2026-03-11 22:41:59.778859,100000.0
2026-03-11 22:41:59.914077,100000.0
2026-03-11 22:42:00.049621,100000.0
2026-03-11 22:42:00.184655,100000.0
