timestamp,equity
2026-03-28 12:55:13.248779,100000.0
2026-03-28 12:55:13.366021,100020.8
2026-03-28 12:55:13.485802,100036.8
2026-03-28 12:55:13.604875,100040.8
2026-03-28 12:55:13.719519,100008.8
2026-03-28 12:55:13.845204,100033.6
2026-03-28 12:55:13.968507,100004.8
2026-03-28 12:55:14.081923,99993.6
2026-03-28 12:55:14.191517,99953.6
2026-03-28 12:55:14.303879,99924.8
2026-03-28 12:55:14.425353,99936.0
2026-03-28 12:55:14.547966,99939.2
2026-03-28 12:55:14.666510,99986.4
2026-03-28 12:55:14.779340,99985.6
2026-03-28 12:55:14.895570,99976.0
2026-03-28 12:55:15.019596,99973.6
2026-03-28 12:55:15.132841,99972.8
2026-03-28 12:55:15.251979,99984.0
2026-03-28 12:55:15.367592,99985.6
2026-03-28 12:55:15.484480,99983.2
2026-03-28 12:55:15.599076,99910.4
2026-03-28 12:55:15.713842,99923.2
2026-03-28 12:55:15.830262,99950.4
2026-03-28 12:55:15.949638,99954.4
2026-03-28 12:55:16.091786,99984.0
2026-03-28 12:55:16.230391,99988.0
2026-03-28 12:55:16.348704,99994.4
2026-03-28 12:55:16.472540,99995.2
2026-03-28 12:55:16.590848,100013.6
2026-03-28 12:55:16.701083,100014.4
2026-03-28 12:55:16.819192,100015.2
2026-03-28 12:55:16.955389,100020.0
2026-03-28 12:55:17.103101,100011.2
2026-03-28 12:55:17.250456,99987.2
2026-03-28 12:55:17.386042,100000.0
2026-03-28 12:55:17.534508,100006.4
2026-03-28 12:55:17.677717,100016.8
2026-03-28 12:55:17.823696,100005.6
2026-03-28 12:55:17.965666,100008.8
2026-03-28 12:55:18.111645,99993.6
2026-03-28 12:55:18.257014,99968.0
2026-03-28 12:55:18.484725,99973.6
2026-03-28 12:55:18.914318,99992.8
2026-03-28 12:55:19.174931,99995.2
2026-03-28 12:55:19.293930,100024.0
2026-03-28 12:55:19.532902,100009.6
2026-03-28 12:55:19.650036,99988.8
2026-03-28 12:55:19.782074,99968.0
2026-03-28 12:55:19.913402,99957.6
2026-03-28 12:55:20.052605,99955.2
2026-03-28 12:55:20.180852,99963.2
2026-03-28 12:55:20.307324,99980.8
2026-03-28 12:55:20.439837,99948.0
2026-03-28 12:55:20.578331,99948.8
2026-03-28 12:55:20.723894,99937.6
2026-03-28 12:55:20.875177,99928.8
2026-03-28 12:55:21.022948,99940.0
2026-03-28 12:55:21.164404,99956.8
2026-03-28 12:55:21.307474,99935.2
2026-03-28 12:55:21.456931,99910.4
2026-03-28 12:55:21.597486,99852.0
2026-03-28 12:55:21.739872,99826.4
2026-03-28 12:55:21.887914,99805.6
2026-03-28 12:55:22.035618,99795.2
2026-03-28 12:55:22.174450,99803.2
2026-03-28 12:55:22.325828,99812.0
2026-03-28 12:55:22.486597,99798.4
2026-03-28 12:55:22.655438,99833.6
2026-03-28 12:55:22.805391,99877.6
2026-03-28 12:55:22.957423,99868.8
2026-03-28 12:55:23.094688,99881.6
2026-03-28 12:55:23.246500,99884.8
2026-03-28 12:55:23.385797,99877.6
2026-03-28 12:55:23.542490,99869.6
2026-03-28 12:55:23.735192,99842.4
2026-03-28 12:55:23.935241,99841.6
2026-03-28 12:55:24.124006,99844.0
2026-03-28 12:55:24.298011,99851.2
2026-03-28 12:55:24.437461,99857.6
