timestamp,equity
2026-04-16 21:00:14.433549,1000000.0
2026-04-16 21:00:14.560795,999626.0
2026-04-16 21:00:14.688996,1000445.3
2026-04-16 21:00:14.817478,1000031.3
2026-04-16 21:00:14.944352,999800.5
2026-04-16 21:00:15.074789,1010044.0
2026-04-16 21:00:15.202068,1010112.9
2026-04-16 21:00:15.327198,1009510.6
2026-04-16 21:00:15.453292,1008510.0
2026-04-16 21:00:15.581239,1011313.4
2026-04-16 21:00:15.709318,1014039.1
2026-04-16 21:00:15.836191,1014109.1
2026-04-16 21:00:15.961868,1012349.3
2026-04-16 21:00:16.092499,1015300.9
2026-04-16 21:00:16.220157,1015497.0
2026-04-16 21:00:16.345437,1014554.9
2026-04-16 21:00:16.470936,1013690.4
2026-04-16 21:00:16.596672,1015390.3
2026-04-16 21:00:16.724174,1016026.8
2026-04-16 21:00:16.856943,1015333.4
2026-04-16 21:00:16.986740,1015114.6
2026-04-16 21:00:17.120937,1019664.0
2026-04-16 21:00:17.252354,1021328.7
2026-04-16 21:00:17.383709,1021854.6
2026-04-16 21:00:17.515231,1022502.5
2026-04-16 21:00:17.645225,1018691.5
2026-04-16 21:00:17.773525,1019949.4
2026-04-16 21:00:17.900710,1020365.4
2026-04-16 21:00:18.030384,1023323.3
2026-04-16 21:00:18.162722,1023610.8
2026-04-16 21:00:18.290172,1022993.2
2026-04-16 21:00:18.416816,1021258.6
2026-04-16 21:00:18.543885,1022495.8
2026-04-16 21:00:18.670832,1020490.7
2026-04-16 21:00:18.796353,1020571.5
2026-04-16 21:00:18.922156,1018407.8
2026-04-16 21:00:19.047678,1018966.6
2026-04-16 21:00:19.179171,1026511.3
2026-04-16 21:00:19.306062,1024703.0
2026-04-16 21:00:19.432867,1027638.8
2026-04-16 21:00:19.558958,1028322.8
2026-04-16 21:00:19.682332,1027553.5
2026-04-16 21:00:19.807433,1028801.7
2026-04-16 21:00:19.930676,1029488.2
2026-04-16 21:00:20.054324,1030097.7
>>>>>>> 0e0616373428ecd7459f9df72d852e6a10f2f574
