timestamp,equity
2026-05-01 04:38:46.800746,1000000.0
2026-05-01 04:38:47.053168,1000142.8
2026-05-01 04:38:47.310620,1000119.0
2026-05-01 04:38:47.576229,1000011.9
2026-05-01 04:38:47.837822,1000071.4
2026-05-01 04:38:48.093203,1000154.7
2026-05-01 04:38:48.350707,1000130.9
2026-05-01 04:38:48.605019,1000166.6
2026-05-01 04:38:48.875571,1000035.7
2026-05-01 04:38:49.142558,1000000.0
2026-05-01 04:38:49.408840,999928.6
2026-05-01 04:38:49.663797,999904.8
2026-05-01 04:38:49.921966,999892.9
2026-05-01 04:38:50.177721,999964.3
2026-05-01 04:38:50.435359,1000035.7
2026-05-01 04:38:50.692599,1000035.7
2026-05-01 04:38:50.952004,999976.2
2026-05-01 04:38:51.206854,999964.3
2026-05-01 04:38:51.461582,1000011.9
2026-05-01 04:38:51.718912,999976.2
2026-05-01 04:38:51.976610,999952.4
2026-05-01 04:38:52.231437,999892.9
2026-05-01 04:38:52.489562,999881.0
2026-05-01 04:38:52.744686,999964.3
2026-05-01 04:38:53.004540,999773.9
2026-05-01 04:38:53.515061,999833.4
2026-05-01 04:38:53.768862,999845.3
2026-05-01 04:38:54.026333,999869.1
2026-05-01 04:38:54.280899,999821.5
2026-05-01 04:38:54.538798,999857.2
2026-05-01 04:38:54.793443,999881.0
2026-05-01 04:38:55.310084,1000000.0
2026-05-01 04:38:55.561889,999976.2
2026-05-01 04:38:55.820156,1000035.7
2026-05-01 04:38:56.079297,1000047.6
2026-05-01 04:38:56.335739,1000047.6
2026-05-01 04:38:56.593264,1000095.2
2026-05-01 04:38:56.850800,1000107.1
2026-05-01 04:38:57.122988,999928.6
2026-05-01 04:38:57.388561,999857.2
2026-05-01 04:38:57.657439,999833.4
2026-05-01 04:38:58.195025,999845.3
2026-05-01 04:38:58.458717,999881.0
2026-05-01 04:38:58.715593,999869.1
2026-05-01 04:38:58.972717,999892.9
