timestamp,equity
2026-04-27 10:00:00,100000.0
2026-04-27 10:30:00,99978.0
2026-04-27 11:00:00,100000.0
2026-04-27 11:30:00,99967.0
2026-04-27 13:30:00,100209.0
2026-04-27 14:00:00,100011.0
2026-04-27 14:30:00,100022.0
2026-04-27 15:00:00,100154.0
2026-04-28 14:00:00,100091.0
2026-04-28 14:30:00,100055.0
2026-04-28 15:00:00,100118.0
2026-04-28 10:00:00,99858.0
2026-04-28 10:30:00,99803.0
2026-04-28 11:00:00,99788.0
2026-04-28 11:30:00,99778.0
2026-04-28 13:30:00,99668.0
2026-04-28 14:30:00,99633.0
2026-04-28 15:00:00,99668.0
2026-04-28 11:00:00,99628.0
2026-04-28 11:30:00,99643.0
2026-04-28 13:30:00,99498.0
2026-04-28 14:00:00,99398.0
2026-04-28 14:30:00,99348.0
2026-04-28 15:00:00,99278.0
2026-04-28 10:00:00,98921.0
2026-04-28 10:30:00,98955.0
2026-04-28 11:00:00,98938.0
2026-04-28 11:30:00,98955.0
2026-04-28 13:30:00,98887.0
2026-04-28 14:00:00,98802.0
2026-04-28 15:00:00,98870.0
2026-04-28 10:00:00,98958.0
2026-04-28 10:30:00,99046.0
2026-04-28 11:00:00,99002.0
2026-04-28 11:30:00,98958.0
2026-04-28 13:30:00,98804.0
2026-04-28 14:00:00,98782.0
2026-04-28 14:30:00,98716.0
2026-04-28 15:00:00,98782.0
2026-04-28 14:00:00,98778.0
2026-04-28 14:30:00,98782.0
2026-04-28 15:00:00,98810.0
2026-04-28 11:00:00,98825.0
2026-04-28 11:30:00,98815.0
2026-04-28 13:30:00,98806.0
2026-04-28 14:30:00,98792.0
2026-04-28 15:00:00,98796.0
2026-04-29 10:00:00,98376.0
2026-04-29 10:30:00,98436.0
2026-04-29 11:00:00,98487.0
2026-04-29 11:30:00,98451.0
2026-04-29 13:30:00,98514.0
2026-04-29 14:00:00,98553.0
2026-04-29 14:30:00,98577.0
2026-04-29 15:00:00,98574.0
2026-04-29 10:00:00,97964.0
2026-04-29 10:30:00,98119.0
2026-04-29 11:00:00,98139.0
2026-04-29 11:30:00,98109.0
2026-04-29 13:30:00,98124.0
2026-04-29 14:00:00,98154.0
2026-04-29 15:00:00,98114.0
2026-04-29 10:00:00,97524.0
2026-04-29 10:30:00,97519.0
2026-04-29 11:00:00,97464.0
2026-04-29 11:30:00,97629.0
2026-04-29 13:30:00,98354.0
2026-04-29 14:00:00,98844.0
2026-04-29 14:30:00,99679.0
2026-04-29 15:00:00,99454.0
2026-04-29 10:00:00,99505.0
2026-04-29 10:30:00,99590.0
2026-04-29 11:30:00,99573.0
2026-04-29 13:30:00,99675.0
2026-04-29 14:00:00,99845.0
2026-04-29 14:30:00,99879.0
2026-04-29 10:00:00,100110.0
2026-04-29 10:30:00,99945.0
2026-04-29 11:00:00,99791.0
2026-04-29 11:30:00,99681.0
2026-04-29 13:30:00,99769.0
2026-04-29 14:00:00,99736.0
2026-04-29 14:30:00,99879.0
2026-04-29 15:00:00,99791.0
2026-04-29 10:00:00,99851.0
2026-04-29 10:30:00,99899.0
2026-04-29 11:00:00,99955.0
2026-04-29 11:30:00,99931.0
2026-04-29 13:30:00,99911.0
2026-04-29 14:00:00,99915.0
2026-04-29 14:30:00,99903.0
2026-04-29 15:00:00,99883.0
2026-04-29 10:00:00,99933.0
2026-04-29 10:30:00,99947.0
2026-04-29 11:00:00,99945.0
2026-04-29 11:30:00,100037.0
2026-04-29 13:30:00,100016.0
2026-04-29 14:00:00,100020.0
2026-04-29 14:30:00,100023.0
2026-04-29 15:00:00,100020.0
2026-04-30 10:00:00,100155.0
2026-04-30 10:30:00,100113.0
2026-04-30 11:00:00,100062.0
2026-04-30 11:30:00,100212.0
2026-04-30 13:30:00,100218.0
2026-04-30 14:00:00,100377.0
2026-04-30 14:30:00,100383.0
2026-04-30 15:00:00,100380.0
2026-04-30 10:00:00,100600.0
2026-04-30 11:00:00,100590.0
2026-04-30 11:30:00,100625.0
2026-04-30 13:30:00,100535.0
2026-04-30 14:00:00,100565.0
2026-04-30 14:30:00,100580.0
2026-04-30 15:00:00,100585.0
2026-04-30 14:00:00,100579.0
2026-04-30 14:30:00,100591.0
2026-04-30 15:00:00,100570.0
2026-04-30 10:00:00,101755.0
2026-04-30 10:30:00,101785.0
2026-04-30 11:00:00,101540.0
2026-04-30 11:30:00,101575.0
2026-04-30 13:30:00,101390.0
2026-04-30 14:00:00,101165.0
2026-04-30 14:30:00,101310.0
2026-04-30 15:00:00,101330.0
2026-04-30 10:00:00,104220.0
2026-04-30 14:30:00,104213.0
2026-04-30 15:00:00,104220.0
2026-04-30 10:00:00,104000.0
2026-04-30 10:30:00,103868.0
2026-04-30 11:00:00,103791.0
2026-04-30 11:30:00,103747.0
2026-04-30 13:30:00,103659.0
2026-04-30 14:00:00,103593.0
2026-04-30 14:30:00,103595.0
2026-04-30 15:00:00,103589.0
2026-04-30 10:00:00,103853.0
2026-04-30 10:30:00,103873.0
2026-04-30 11:00:00,103889.0
2026-04-30 11:30:00,103945.0
2026-04-30 13:30:00,103889.0
2026-04-30 14:00:00,103893.0
2026-04-30 14:30:00,103881.0
2026-04-30 15:00:00,103869.0
2026-04-30 10:00:00,103886.0
2026-04-30 10:30:00,103914.0
2026-04-30 11:00:00,103903.0
2026-04-30 11:30:00,103898.0
2026-04-30 13:30:00,103882.0
2026-04-30 14:00:00,103889.0
