timestamp,equity
2026-03-26 12:53:50.429400,100000.0
2026-03-26 12:53:50.474456,99970.3
2026-03-26 12:53:50.519738,99976.6
2026-03-26 12:53:50.565522,99975.7
2026-03-26 12:53:50.612973,99979.3
2026-03-26 12:53:50.657036,99961.3
2026-03-26 12:53:50.700983,99966.7
2026-03-26 12:53:50.745507,99968.5
2026-03-26 12:53:50.792449,99974.8
2026-03-26 12:53:50.836497,99976.6
2026-03-26 12:53:50.970362,99992.8
2026-03-26 12:53:51.013143,100011.7
2026-03-26 12:53:51.057305,100013.5
2026-03-26 12:53:51.101472,100006.3
2026-03-26 12:53:51.148477,100008.1
2026-03-26 12:53:51.192625,100006.3
2026-03-26 12:53:51.239337,100012.6
2026-03-26 12:53:51.287959,100010.8
2026-03-26 12:53:51.334472,100004.5
2026-03-26 12:53:51.378205,100013.5
2026-03-26 12:53:51.421847,100017.1
2026-03-26 12:53:51.465920,100000.0
2026-03-26 12:53:51.512394,99980.2
2026-03-26 12:53:51.555933,99982.0
2026-03-26 12:53:51.599582,99953.2
2026-03-26 12:53:51.643307,99955.9
2026-03-26 12:53:51.689745,99960.4
2026-03-26 12:53:51.733416,99949.6
2026-03-26 12:53:51.865962,99941.5
2026-03-26 12:53:51.908161,99937.0
2026-03-26 12:53:51.951886,99941.5
2026-03-26 12:53:51.995688,99939.7
2026-03-26 12:53:52.042048,99937.9
2026-03-26 12:53:52.085524,99956.8
2026-03-26 12:53:52.129251,99962.2
2026-03-26 12:53:52.173441,99962.2
2026-03-26 12:53:52.220251,99960.4
2026-03-26 12:53:52.263995,99932.5
2026-03-26 12:53:52.307543,99946.9
2026-03-26 12:53:52.351232,99951.4
2026-03-26 12:53:52.398000,99953.2
2026-03-26 12:53:52.441733,99946.9
2026-03-26 12:53:52.485349,99960.4
2026-03-26 12:53:52.529166,99954.1
2026-03-26 12:53:52.576185,99951.4
2026-03-26 12:53:52.620378,99969.4
2026-03-26 12:53:52.708046,99970.3
2026-03-26 12:53:52.753213,99966.7
2026-03-26 12:53:52.796731,99965.8
2026-03-26 12:53:52.840309,99968.5
2026-03-26 12:53:52.884602,99972.1
2026-03-26 12:53:52.931070,99975.7
2026-03-26 12:53:52.974831,99974.8
2026-03-26 12:53:53.018500,99973.0
2026-03-26 12:53:53.062430,99973.9
2026-03-26 12:53:53.108908,99976.6
2026-03-26 12:53:53.152877,99991.9
2026-03-26 12:53:53.240559,99981.1
2026-03-26 12:53:53.285645,99986.5
2026-03-26 12:53:53.329321,99991.0
2026-03-26 12:53:53.373132,99990.1
2026-03-26 12:53:53.418864,99964.0
2026-03-26 12:53:53.465448,99963.1
2026-03-26 12:53:53.509304,99996.4
2026-03-26 12:53:53.553138,99997.3
2026-03-26 12:53:53.597409,99991.9
2026-03-26 12:53:53.643981,99993.7
2026-03-26 12:53:53.687674,99991.0
2026-03-26 12:53:53.731636,99996.4
2026-03-26 12:53:53.822121,99994.6
2026-03-26 12:53:53.865962,99969.4
2026-03-26 12:53:53.910110,99969.4
2026-03-26 12:53:53.953997,99973.9
2026-03-26 12:53:54.000505,99973.0
2026-03-26 12:53:54.044395,99979.3
2026-03-26 12:53:54.088512,99971.2
2026-03-26 12:53:54.132501,99976.6
2026-03-26 12:53:54.179077,99982.0
2026-03-26 12:53:54.222837,99971.2
2026-03-26 12:53:54.266860,99974.8
2026-03-26 12:53:54.310851,99976.6
2026-03-26 12:53:54.357447,99980.2
2026-03-26 12:53:54.422878,99911.04
2026-03-26 12:53:54.469108,99911.04
2026-03-26 12:53:54.514382,99911.04
2026-03-26 12:53:54.562034,99911.04
2026-03-26 12:53:54.607456,99911.04
2026-03-26 12:53:54.652594,99911.04
2026-03-26 12:53:54.697475,99911.04
2026-03-26 12:53:54.745035,99911.04
2026-03-26 12:53:54.789673,99911.04
2026-03-26 12:53:54.834420,99911.04
2026-03-26 12:53:54.879168,99911.04
2026-03-26 12:53:54.926464,99911.04
2026-03-26 12:53:54.971168,99911.04
2026-03-26 12:53:55.016070,99911.04
2026-03-26 12:53:55.060948,99911.04
2026-03-26 12:53:55.108260,99911.04
2026-03-26 12:53:55.152218,99911.04
2026-03-26 12:53:55.196310,99911.04
2026-03-26 12:53:55.240281,99911.04
2026-03-26 12:53:55.286946,99911.04
2026-03-26 12:53:55.330822,99911.04
2026-03-26 12:53:55.376164,99911.04
2026-03-26 12:53:55.420820,99911.04
2026-03-26 12:53:55.470829,99911.04
2026-03-26 12:53:55.515525,99911.04
2026-03-26 12:53:55.560095,99911.04
2026-03-26 12:53:55.604172,99911.04
2026-03-26 12:53:55.651043,99911.04
2026-03-26 12:53:55.694911,99911.04
2026-03-26 12:53:55.739085,99911.04
2026-03-26 12:53:55.783221,99911.04
2026-03-26 12:53:55.830103,99911.04
2026-03-26 12:53:55.874065,99911.04
2026-03-26 12:53:55.918263,99911.04
2026-03-26 12:53:55.962432,99911.04
2026-03-26 12:53:56.009094,99911.04
2026-03-26 12:53:56.053296,99911.04
2026-03-26 12:53:56.097671,99911.04
2026-03-26 12:53:56.141746,99911.04
2026-03-26 12:53:56.188632,99911.04
2026-03-26 12:53:56.232820,99911.04
2026-03-26 12:53:56.277173,99911.04
2026-03-26 12:53:56.321555,99911.04
2026-03-26 12:53:56.368440,99911.04
2026-03-26 12:53:56.412528,99911.04
2026-03-26 12:53:56.456938,99911.04
2026-03-26 12:53:56.501045,99911.04
2026-03-26 12:53:56.547798,99911.04
2026-03-26 12:53:56.593711,99911.04
2026-03-26 12:53:56.639027,99911.04
2026-03-26 12:53:56.683618,99911.04
2026-03-26 12:53:56.730290,99911.04
2026-03-26 12:53:56.774293,99911.04
2026-03-26 12:53:56.818662,99911.04
2026-03-26 12:53:56.862708,99911.04
2026-03-26 12:53:56.909472,99911.04
2026-03-26 12:53:56.953537,99911.04
2026-03-26 12:53:56.997695,99911.04
2026-03-26 12:53:57.041917,99911.04
2026-03-26 12:53:57.088831,99911.04
2026-03-26 12:53:57.132912,99911.04
2026-03-26 12:53:57.177214,99911.04
2026-03-26 12:53:57.221386,99911.04
2026-03-26 12:53:57.268242,99911.04
2026-03-26 12:53:57.312576,99911.04
2026-03-26 12:53:57.357042,99911.04
2026-03-26 12:53:57.401184,99911.04
2026-03-26 12:53:57.448119,99911.04
2026-03-26 12:53:57.492112,99911.04
2026-03-26 12:53:57.536297,99911.04
2026-03-26 12:53:57.580559,99911.04
2026-03-26 12:53:57.627558,99911.04
2026-03-26 12:53:57.671703,99911.04
2026-03-26 12:53:57.716072,99911.04
2026-03-26 12:53:57.760354,99911.04
2026-03-26 12:53:57.807188,99911.04
2026-03-26 12:53:57.851301,99911.04
2026-03-26 12:53:57.895595,99911.04
2026-03-26 12:53:57.939742,99911.04
2026-03-26 12:53:57.986651,99911.04
2026-03-26 12:53:58.030618,99911.04
2026-03-26 12:53:58.075074,99911.04
2026-03-26 12:53:58.119269,99911.04
2026-03-26 12:53:58.166175,99911.04
2026-03-26 12:53:58.210369,99911.04
2026-03-26 12:53:58.254772,99911.04
2026-03-26 12:53:58.298875,99911.04
2026-03-26 12:53:58.345860,99911.04
2026-03-26 12:53:58.389990,99911.04
2026-03-26 12:53:58.436002,99911.04
2026-03-26 12:53:58.480315,99911.04
