index,atr,atr_is_zero,model_score,model_score_low,low_last,median_last,high_last,predicted_up,regime,raw_score,action,confidence
2,0.16666666666666727,False,0.25284503190655516,True,11.56912899017334,11.717362403869629,11.865595817565918,True,neutral,-0.0033135120319182005,HOLD,0.0
3,0.12333333333333367,False,0.06576715128508938,True,11.630346298217773,11.75013256072998,11.869918823242188,True,neutral,-0.0019342293454310412,HOLD,0.0
4,0.1700000000000005,False,0.06153084175384377,True,11.49808931350708,11.951423645019531,12.404757976531982,True,neutral,-0.004910473261011708,HOLD,0.0
5,0.14666666666666708,False,0.04486215564893378,True,11.334895133972168,11.8766450881958,12.418395042419434,True,neutral,-0.008916097552572527,HOLD,0.0
6,0.14666666666666708,False,0.08671648518573567,True,11.441107749938965,11.836189270019531,12.231270790100098,True,neutral,-0.008364038480111462,HOLD,0.0
7,0.11666666666666714,False,0.06367414747433786,True,11.59998893737793,11.926447868347168,12.252906799316406,True,neutral,-0.006097529226230254,HOLD,0.0
8,0.10666666666666676,False,0.2175717100086627,True,11.563042640686035,11.824311256408691,12.085579872131348,True,neutral,-0.006821698137560501,HOLD,0.0
9,0.10000000000000024,False,0.2523935950163281,True,11.526224613189697,11.777690887451172,12.029157161712646,True,neutral,-0.006652187901631544,HOLD,0.0
11,0.049999999999999524,False,0.17014489373216152,True,11.611333184620145,11.816667556762695,12.022001928905246,True,neutral,-0.00422497782225026,HOLD,0.0
12,0.03999999999999974,False,0.1456267235751351,True,11.633015465923176,11.841690063476562,12.050364661029949,True,neutral,-0.003901147784359003,HOLD,0.0
13,0.04333333333333359,False,0.079696325804022,True,11.581981009744103,11.794815063476562,12.007649117209022,True,neutral,-0.003654662291191361,HOLD,0.0
14,0.046666666666666856,False,0.021805707615368687,True,11.620800812676103,11.824738502502441,12.02867619232878,True,neutral,-0.0028260678706700172,HOLD,0.0
15,0.05000000000000012,False,0.06349562728250321,True,11.676747655880117,11.869525909423828,12.06230416296754,True,neutral,-0.0028053751563381635,HOLD,0.0
16,0.03999999999999974,False,0.061130479033590014,True,11.689899682998657,11.87250804901123,12.055116415023804,True,neutral,-0.002611720330858581,HOLD,0.0
17,0.033333333333333215,False,0.0859552393219177,True,11.685638373494552,11.874656677246094,12.063674980997636,True,neutral,-0.0028746988693015276,HOLD,0.0
18,0.03999999999999974,False,0.09939151987707251,True,11.709286972614871,11.898346900939941,12.087406829265012,True,neutral,-0.003018946104692785,HOLD,0.0
19,0.17666666666666644,False,0.26434315538525455,True,11.79936933517456,12.09177017211914,12.38417100906372,True,neutral,-0.007093252150525864,HOLD,0.0
20,0.23999999999999963,False,0.1257797741897032,True,11.75153636932373,12.024123191833496,12.296710014343262,True,neutral,-0.004772928193144634,HOLD,0.0
21,0.2333333333333331,False,0.09540615013669737,True,11.734432697296143,12.008376121520996,12.28231954574585,True,neutral,-0.004463534355019222,HOLD,0.0
22,0.09999999999999964,False,0.043717370548417206,True,11.838328838348389,12.062664031982422,12.286999225616455,True,neutral,-0.003059906997577655,HOLD,0.0
23,0.05999999999999991,False,0.14600308277657556,True,11.764866582728365,11.977880477905273,12.190894373082182,True,neutral,-0.0037635960217559366,HOLD,0.0
24,0.05999999999999991,False,0.11379285985940421,True,11.829725133847234,12.033363342285156,12.237001550723079,True,neutral,-0.0032741343992077135,HOLD,0.0
25,0.0600000000000005,False,0.09699607140313264,True,11.829333909454089,12.020036697387695,12.210739485321302,True,neutral,-0.002968310347307798,HOLD,0.0
26,0.040000000000000924,False,0.08736466336389628,True,11.83104306445741,12.015349388122559,12.199655711787708,True,neutral,-0.002769006224565679,HOLD,0.0
27,0.03666666666666766,False,0.1046643818358218,True,11.840567522383264,12.012968063354492,12.18536860432572,True,neutral,-0.0026843369446819853,HOLD,0.0
28,0.033333333333333805,False,0.0799076236603817,True,11.829211824976232,11.99173355102539,12.15425527707455,True,neutral,-0.0023653420786284964,HOLD,0.0
29,0.03999999999999974,False,0.0469338856640842,True,11.845055982437609,11.99107837677002,12.13710077110243,True,neutral,-0.0019488138104877067,HOLD,0.0
30,0.043333333333333,False,0.01590682197878084,True,11.821661218032087,11.95176887512207,12.081876532212053,True,neutral,-0.0015115584344354497,HOLD,0.0
