index,atr,atr_is_zero,model_score,model_score_low,low_last,median_last,high_last,predicted_up,regime,gate_mult,raw_score,action,confidence
0,0.12333333333333367,False,0.050290979171119875,True,16.347784996032715,16.578990936279297,16.81019687652588,True,neutral,1.0,0.0,HOLD,0.0
2,0.20999999999999966,False,0.017613074369130552,True,16.467217445373535,16.75227928161621,17.037341117858887,True,neutral,1.0,0.0,HOLD,0.0
4,0.1666666666666655,False,0.020918076723250915,True,16.407106399536133,16.614429473876953,16.821752548217773,True,neutral,1.0,0.0,HOLD,0.0
5,0.1566666666666663,False,0.023596073777353718,True,16.409252166748047,16.61454963684082,16.819847106933594,True,neutral,1.0,0.0,HOLD,0.0
6,0.08333333333333452,False,0.015295274642524953,True,16.4526424407959,16.666614532470703,16.880586624145508,True,neutral,1.0,0.0,HOLD,0.0
10,0.5533333333333333,False,0.09040259685940259,True,17.513472111959707,17.907251358032227,18.301030604104746,True,neutral,1.0,0.0,HOLD,0.0
11,0.4533333333333343,False,0.0851667394186641,True,17.534081726493945,17.98565101623535,18.43722030597676,True,neutral,1.0,0.0,HOLD,0.0
18,0.340000000000001,False,0.023864696037733744,True,18.582929611206055,19.75735092163086,20.931772232055664,True,neutral,1.0,0.0,HOLD,0.0
19,0.26333333333333425,False,0.01682425704587063,True,18.73403670182357,19.734954833984375,20.73587296614518,True,neutral,1.0,0.0,HOLD,0.0
20,0.019690000000000003,False,0.03875277925653442,True,18.714919287865776,19.765106201171875,20.815293114477974,True,neutral,1.0,0.0,HOLD,0.0
21,0.019690000000000003,False,0.016622464493217914,True,18.58382677196006,19.688915252685547,20.794003733411035,True,neutral,1.0,0.0,HOLD,0.0
22,0.019690000000000003,False,0.056810258451601446,True,18.387987541499665,19.50865936279297,20.629331184086272,True,neutral,1.0,0.0,HOLD,0.0
23,0.019690000000000003,False,0.05711428544660514,True,18.356353491962384,19.516632080078125,20.676910668193866,True,neutral,1.0,0.0,HOLD,0.0
24,0.019690000000000003,False,0.04672560559190538,True,18.453346252441406,19.54681968688965,20.64029312133789,True,neutral,1.0,0.0,HOLD,0.0
25,0.019690000000000003,False,0.015271533614321167,True,18.697409629821777,19.645748138427734,20.59408664703369,True,neutral,1.0,0.0,HOLD,0.0
26,0.019690000000000003,False,0.02818400345359796,True,18.725650310516357,19.634504318237305,20.543358325958252,True,neutral,1.0,0.0,HOLD,0.0
27,0.019690000000000003,False,0.05121667906831173,True,18.877026557922363,19.621288299560547,20.36555004119873,True,neutral,1.0,0.0,HOLD,0.0
28,0.019690000000000003,False,0.06258649442173184,True,18.92687702178955,19.612573623657227,20.298270225524902,True,neutral,1.0,0.0,HOLD,0.0
29,0.019690000000000003,False,0.0685696087372126,True,18.916351795196533,19.62026596069336,20.324180126190186,True,neutral,1.0,0.0,HOLD,0.0
