timestamp,equity
2026-03-16 13:53:34.013649,67546.81
2026-03-16 13:56:33.460428,70224.09
2026-03-16 14:05:33.174532,70222.09
2026-03-16 14:17:34.429997,70224.09
2026-03-16 14:20:33.190212,70226.09
2026-03-16 14:23:33.409719,70228.09
2026-03-16 14:26:33.698859,70232.09
2026-03-16 14:29:33.343854,70244.09
2026-03-16 14:32:34.585388,70234.09
2026-03-16 14:38:33.329311,70230.09
2026-03-16 14:41:33.261236,70226.09
2026-03-16 14:44:33.414744,70228.09
2026-03-16 14:47:33.216145,70226.09
2026-03-16 14:50:33.351673,70228.09
2026-03-16 14:59:33.109820,70226.09
2026-03-16 14:59:33.846925,70224.09
2026-03-16 15:57:34.046127,70192.09
2026-03-16 15:57:34.829914,70226.09
2026-03-16 16:04:20.525065,70192.09
2026-03-16 16:04:21.320881,70165.37
2026-03-16 16:04:22.131947,70138.65
2026-03-16 16:04:22.907588,70111.93
2026-03-16 16:04:24.432976,70085.20999999999
2026-03-16 16:04:25.215440,70058.48999999999
2026-03-16 16:04:26.073309,70065.76999999999
2026-03-16 16:12:55.622085,72143.44999999998
2026-03-16 16:12:56.397221,72095.12999999998
2026-03-16 16:12:57.258984,72046.80999999997
2026-03-16 16:12:58.824235,72032.48999999996
2026-03-16 16:12:59.621321,71984.16999999995
2026-03-16 16:15:53.799293,71935.84999999995
2026-03-16 16:15:54.586692,71887.52999999994
2026-03-16 16:15:55.450161,71839.20999999993
2026-03-16 16:15:57.152869,71790.88999999993
2026-03-16 16:15:59.058676,71742.56999999992
2026-03-16 16:16:19.937525,71660.24999999991
2026-03-16 16:16:22.668752,71611.9299999999
2026-03-16 16:16:23.467391,71597.6099999999
2026-03-16 16:16:24.300702,71549.28999999989
2026-03-16 16:16:25.138060,71500.96999999988
2026-03-16 16:18:10.604283,71418.64999999988
2026-03-16 16:18:11.401253,71370.32999999987
2026-03-16 16:18:12.198563,71322.00999999986
2026-03-16 16:18:12.959391,71356.00999999986
2026-03-16 16:18:13.880842,71307.68999999986
2026-03-16 16:18:15.746452,71259.36999999985
2026-03-16 16:21:09.791500,71211.04999999984
2026-03-16 16:21:10.694155,71162.72999999984
2026-03-16 16:21:12.371796,71114.40999999983
2026-03-16 16:21:13.271182,71066.08999999982
2026-03-16 16:21:14.134058,71017.76999999981
2026-03-16 16:22:28.714165,70935.44999999981
2026-03-16 16:22:29.577118,70887.1299999998
2026-03-16 16:22:30.384261,70838.8099999998
2026-03-16 16:22:31.207378,70824.48999999979
2026-03-16 16:22:32.060973,70789.52999999978
2026-03-16 16:22:33.760948,70754.56999999977
2026-03-16 16:22:34.566468,70719.60999999977
2026-03-16 16:22:35.383181,70980.64999999976
2026-03-16 16:24:01.457325,72153.72999999976
2026-03-16 16:24:02.288727,72115.80999999976
2026-03-16 16:24:03.092406,72077.88999999977
2026-03-16 16:24:03.860870,72094.88999999977
2026-03-16 16:24:04.925550,72056.96999999977
2026-03-16 16:24:05.732465,72019.04999999977
2026-03-16 16:24:06.540075,71981.12999999977
2026-03-16 16:24:07.331108,71943.20999999977
2026-03-16 16:24:08.089702,71905.28999999978
2026-03-16 16:26:59.629951,71879.64999999978
2026-03-16 16:27:01.219145,71854.00999999978
2026-03-16 16:27:02.037973,71828.36999999978
2026-03-16 16:27:02.917275,71802.72999999978
2026-03-16 16:27:03.787182,71777.08999999978
2026-03-16 16:27:04.614812,71751.44999999978
2026-03-16 16:27:06.223078,71725.80999999978
2026-03-16 16:29:59.573735,71700.16999999978
2026-03-16 16:30:00.368377,71674.52999999978
2026-03-16 16:30:01.164890,71648.88999999978
2026-03-16 16:30:01.986177,71623.24999999978
2026-03-16 16:30:03.540255,71597.60999999978
2026-03-16 16:30:04.390716,71571.96999999978
2026-03-16 16:30:05.190620,71546.32999999978
2026-03-16 16:30:05.993929,71520.68999999978
