timestamp,equity
2026-03-24 14:06:05.148528,49616.53
2026-03-24 14:06:05.225115,49616.53
2026-03-24 14:06:05.297486,49616.53
2026-03-24 14:06:05.371265,49616.53
2026-03-24 14:06:05.463217,49613.53
2026-03-24 14:06:05.536503,49613.53
2026-03-24 14:06:05.610737,49613.53
2026-03-24 14:06:05.685615,49610.43
2026-03-24 14:06:05.759476,49610.43
2026-03-24 14:06:05.834592,49610.43
2026-03-24 14:09:04.595600,49607.43
2026-03-24 14:09:04.684501,49604.43
2026-03-24 14:09:04.761302,49604.43
2026-03-24 14:09:04.833366,49604.43
2026-03-24 14:09:04.905496,49604.43
2026-03-24 14:09:04.976991,49604.43
2026-03-24 14:09:05.049624,49604.43
2026-03-24 14:09:05.122367,49604.43
2026-03-24 14:09:05.195308,49604.43
2026-03-24 14:09:05.268499,49604.43
2026-03-24 14:12:04.692932,49601.43
2026-03-24 14:12:04.766002,49601.43
2026-03-24 14:12:04.835781,49601.43
2026-03-24 14:12:04.925615,49598.43
2026-03-24 14:12:04.997796,49598.43
2026-03-24 14:12:05.068982,49598.43
2026-03-24 14:12:05.140524,49598.43
2026-03-24 14:12:05.210810,49598.43
2026-03-24 14:12:05.281829,49598.43
2026-03-24 14:12:05.353774,49598.43
2026-03-24 14:15:04.732747,49595.43
2026-03-24 14:15:04.816469,49595.43
2026-03-24 14:15:04.899948,49595.43
2026-03-24 14:15:04.988338,49595.43
2026-03-24 14:15:05.063390,49595.43
2026-03-24 14:15:05.155766,49592.43
2026-03-24 14:15:05.228692,49592.43
2026-03-24 14:15:05.299818,49592.43
2026-03-24 14:15:05.371881,49592.43
2026-03-24 14:15:05.445125,49592.43
2026-03-24 14:18:04.831727,49589.43
2026-03-24 14:18:04.915336,49589.43
2026-03-24 14:18:04.994605,49589.43
2026-03-24 14:18:05.068202,49589.43
2026-03-24 14:18:05.141037,49589.43
2026-03-24 14:18:05.217162,49589.43
2026-03-24 14:18:05.290791,49589.43
2026-03-24 14:18:05.380324,49586.43
2026-03-24 14:18:05.451949,49586.43
2026-03-24 14:18:05.525768,49586.43
2026-03-24 14:20:14.771260,49586.53
2026-03-24 14:20:14.847510,49586.53
2026-03-24 14:20:14.920092,49586.53
2026-03-24 14:20:14.994849,49586.53
2026-03-24 14:20:15.086097,49583.53
2026-03-24 14:20:15.161955,49583.53
2026-03-24 14:20:15.240093,49583.53
2026-03-24 14:20:15.314822,49580.43
2026-03-24 14:20:15.387354,49580.43
2026-03-24 14:20:15.462273,49580.43
2026-03-24 14:23:14.196760,49577.43
2026-03-24 14:23:14.276211,49577.43
2026-03-24 14:23:14.380710,49574.43
2026-03-24 14:23:14.454669,49574.43
2026-03-24 14:23:14.528711,49574.43
2026-03-24 14:23:14.602575,49574.43
2026-03-24 14:23:14.677505,49574.43
2026-03-24 14:23:14.750371,49574.43
2026-03-24 14:23:14.821667,49574.43
2026-03-24 14:23:14.896014,49574.43
2026-03-24 14:26:14.244941,49571.43
2026-03-24 14:26:14.320002,49571.43
2026-03-24 14:26:14.392690,49571.43
2026-03-24 14:26:14.466598,49571.43
2026-03-24 14:26:14.560421,49568.43
2026-03-24 14:26:14.636005,49568.43
2026-03-24 14:26:14.711842,49568.43
2026-03-24 14:26:14.786058,49568.43
2026-03-24 14:26:14.857873,49568.43
2026-03-24 14:26:14.931621,49568.43
2026-03-24 14:29:14.334047,49565.43
2026-03-24 14:29:14.408240,49565.43
2026-03-24 14:29:14.481883,49565.43
2026-03-24 14:29:14.555629,49565.43
2026-03-24 14:29:14.630263,49565.43
2026-03-24 14:29:14.705105,49565.43
2026-03-24 14:29:14.798464,49562.43
2026-03-24 14:29:14.873627,49562.43
2026-03-24 14:29:14.945439,49562.43
2026-03-24 14:29:15.020578,49562.43
2026-03-24 14:30:01.422158,49562.53
2026-03-24 14:30:01.497351,49562.53
2026-03-24 14:30:01.569572,49562.53
2026-03-24 14:30:01.643851,49562.53
2026-03-24 14:30:01.734071,49559.53
2026-03-24 14:30:01.807341,49559.53
2026-03-24 14:30:01.882083,49559.53
2026-03-24 14:30:01.954913,49556.43
2026-03-24 14:30:02.026606,49556.43
2026-03-24 14:30:02.101000,49556.43
2026-03-24 14:33:00.871042,49553.43
2026-03-24 14:33:00.977681,49550.43
2026-03-24 14:33:01.061674,49550.43
2026-03-24 14:33:01.147469,49550.43
2026-03-24 14:33:01.236314,49550.43
2026-03-24 14:33:01.324250,49550.43
2026-03-24 14:33:01.410106,49550.43
2026-03-24 14:33:01.490905,49550.43
2026-03-24 14:33:01.564194,49550.43
2026-03-24 14:33:01.639302,49550.43
2026-03-24 14:36:00.944283,49547.43
2026-03-24 14:36:01.023649,49547.43
2026-03-24 14:36:01.095369,49547.43
2026-03-24 14:36:01.192642,49544.43
2026-03-24 14:36:01.276438,49544.43
2026-03-24 14:36:01.352866,49544.43
2026-03-24 14:36:01.428754,49544.43
2026-03-24 14:36:01.502738,49544.43
2026-03-24 14:36:01.574317,49544.43
2026-03-24 14:36:01.647450,49544.43
2026-03-24 14:38:32.985885,49544.53
2026-03-24 14:38:33.060410,49544.53
2026-03-24 14:38:33.131811,49544.53
2026-03-24 14:38:33.205073,49544.53
2026-03-24 14:38:33.278912,49544.53
2026-03-24 14:38:33.370109,49541.53
2026-03-24 14:38:33.443566,49541.53
2026-03-24 14:38:33.515493,49538.43
2026-03-24 14:38:33.586330,49538.43
2026-03-24 14:38:33.658708,49538.43
