timestamp,equity
2026-03-18 11:02:25.328175,55046.89
2026-03-18 11:02:26.555561,55034.61
2026-03-18 11:02:27.341072,55022.33
2026-03-18 11:02:27.736442,55010.05
2026-03-18 11:05:24.529840,54997.77
2026-03-18 11:05:24.892163,54997.77
2026-03-18 11:05:25.725705,54985.49
2026-03-18 11:05:26.895592,54973.21
2026-03-18 11:05:27.656825,54960.93
2026-03-18 11:08:24.922879,54948.65
2026-03-18 11:08:26.089545,54936.37
2026-03-18 11:08:26.440389,54924.09
2026-03-18 11:08:26.825821,54924.09
2026-03-18 11:08:27.203922,54924.09
2026-03-18 11:08:27.573239,54911.81
2026-03-18 11:11:25.280728,54899.53
2026-03-18 11:11:26.426238,54887.25
2026-03-18 11:11:27.254454,54874.97
2026-03-18 11:11:27.640335,54862.69
2026-03-18 11:14:24.523359,54850.41
2026-03-18 11:14:24.949874,54838.13
2026-03-18 11:14:25.323416,54838.13
2026-03-18 11:14:25.697579,54838.13
2026-03-18 11:14:26.840240,54825.85
2026-03-18 11:14:27.645045,54813.57
2026-03-18 11:17:24.930627,54801.29
2026-03-18 11:17:26.058139,54789.01
2026-03-18 11:17:26.831718,54776.73
2026-03-18 11:17:27.261860,54764.45
2026-03-18 11:17:27.651063,54764.45
2026-03-18 11:20:25.250656,54752.17
2026-03-18 11:20:26.014957,54739.89
2026-03-18 11:20:27.266087,54727.61
2026-03-18 11:20:27.646238,54715.33
2026-03-18 11:23:24.515959,54703.05
2026-03-18 11:23:24.915111,54690.77
2026-03-18 11:23:25.287966,54690.77
2026-03-18 11:23:26.497521,54678.49
2026-03-18 11:23:27.313146,54666.21
2026-03-18 11:23:27.907596,54653.93
2026-03-18 11:26:24.556096,54641.65
2026-03-18 11:26:25.734397,54629.37
2026-03-18 11:26:26.184525,54617.09
2026-03-18 11:26:26.879705,54617.09
2026-03-18 11:26:27.731012,54604.81
2026-03-18 11:26:28.199665,54592.53
2026-03-18 11:29:24.907809,54580.25
2026-03-18 11:29:26.020469,54567.97
2026-03-18 11:29:26.759239,54555.69
2026-03-18 11:29:28.149757,54543.41
2026-03-18 11:29:28.515116,54531.13
2026-03-18 11:32:25.256693,54518.85
2026-03-18 11:32:26.352392,54506.57
2026-03-18 11:32:27.471586,54494.29
2026-03-18 11:32:27.872166,54482.01
2026-03-18 14:01:24.809805,54469.73
2026-03-18 14:01:25.195218,54457.45
2026-03-18 14:01:25.570728,54457.45
2026-03-18 14:01:26.774831,54445.17
2026-03-18 14:01:27.589743,54432.89
2026-03-18 14:04:24.918050,54420.61
2026-03-18 14:04:26.094690,54408.33
2026-03-18 14:04:27.159030,54396.05
2026-03-18 14:04:27.537583,54383.77
2026-03-18 14:04:27.899258,54383.77
2026-03-18 14:07:25.320305,54371.49
2026-03-18 14:07:26.456954,54359.21
2026-03-18 14:07:27.304979,54346.93
2026-03-18 14:07:27.678473,54334.65
2026-03-18 14:10:24.577969,54322.37
2026-03-18 14:10:24.928903,54310.09
2026-03-18 14:10:26.698473,54297.81
2026-03-18 14:10:27.829281,54285.53
2026-03-18 14:10:28.701832,54273.25
2026-03-18 14:13:24.930961,54260.97
2026-03-18 14:13:25.705289,54248.69
2026-03-18 14:13:27.062165,54236.41
2026-03-18 14:13:27.468830,54224.13
