timestamp,equity
2026-03-17 11:59:37.317224,65248.33
2026-03-17 11:59:37.814117,65222.69
2026-03-17 11:59:38.244430,65222.69
2026-03-17 11:59:38.767914,65197.05
2026-03-17 11:59:39.297453,65197.05
2026-03-17 11:59:39.701231,65171.41
2026-03-17 11:59:40.178744,65171.41
2026-03-17 11:59:40.563665,65171.41
2026-03-17 12:02:37.049082,65145.77
2026-03-17 12:02:37.541546,65145.77
2026-03-17 12:02:37.969238,65120.13
2026-03-17 12:02:38.412063,65120.13
2026-03-17 12:02:38.833960,65120.13
2026-03-17 12:02:39.280144,65094.49
2026-03-17 12:02:39.689253,65094.49
2026-03-17 12:02:40.118565,65068.85
2026-03-17 12:02:40.522583,65068.85
2026-03-17 12:05:36.907134,65043.21
2026-03-17 12:05:37.390477,65017.57
2026-03-17 12:05:37.908784,65017.57
2026-03-17 12:05:38.432967,64991.93
2026-03-17 12:05:38.902384,64991.93
2026-03-17 12:05:39.365373,64966.29
2026-03-17 12:05:39.731968,64966.29
2026-03-17 12:05:40.074813,64966.29
2026-03-17 12:05:40.490043,64940.65
2026-03-17 12:08:36.913250,64915.01
2026-03-17 12:08:37.386868,64915.01
2026-03-17 12:08:37.839436,64889.37
2026-03-17 12:08:38.309809,64889.37
2026-03-17 12:08:38.704837,64863.73
2026-03-17 12:08:39.214360,64863.73
2026-03-17 12:08:39.642959,64838.09
2026-03-17 12:08:40.027570,64838.09
2026-03-17 12:08:40.435257,64838.09
2026-03-17 12:11:36.935712,64812.45
2026-03-17 12:11:37.400275,64812.45
2026-03-17 12:11:37.945328,64786.81
2026-03-17 12:11:38.342312,64786.81
2026-03-17 12:11:38.831926,64761.17
2026-03-17 12:11:39.349444,64761.17
2026-03-17 12:11:39.733142,64761.17
2026-03-17 12:11:40.146384,64735.53
2026-03-17 12:11:40.578765,64735.53
2026-03-17 12:14:36.931251,64709.89
2026-03-17 12:14:37.424174,64684.25
2026-03-17 12:14:37.916786,64684.25
2026-03-17 12:14:38.441996,64658.61
2026-03-17 12:14:38.943475,64658.61
2026-03-17 12:14:39.376304,64632.97
2026-03-17 12:14:39.777275,64632.97
2026-03-17 12:14:40.208297,64607.33
2026-03-17 12:14:40.608601,64607.33
2026-03-17 12:17:36.953063,64581.69
2026-03-17 12:17:37.467046,64556.05
2026-03-17 12:17:37.859847,64556.05
2026-03-17 12:17:38.366500,64530.41
2026-03-17 12:17:38.861962,64530.41
2026-03-17 12:17:39.401350,64504.77
2026-03-17 12:17:39.791293,64504.77
2026-03-17 12:17:40.190593,64504.77
2026-03-17 12:17:40.616173,64479.13
2026-03-17 12:20:36.926851,64453.49
2026-03-17 12:20:37.447091,64453.49
2026-03-17 12:20:37.961257,64427.85
2026-03-17 12:20:38.460337,64427.85
2026-03-17 12:20:38.976656,64402.21
2026-03-17 12:20:39.385018,64402.21
2026-03-17 12:20:39.895294,64376.57
2026-03-17 12:20:40.322092,64376.57
2026-03-17 12:20:40.777505,64350.93
2026-03-17 12:23:36.947338,64325.29
2026-03-17 12:23:37.460268,64325.29
2026-03-17 12:23:38.045931,64299.65
2026-03-17 12:23:38.506405,64299.65
2026-03-17 12:23:38.935139,64274.01
2026-03-17 12:23:39.356540,64274.01
2026-03-17 12:23:39.727660,64274.01
2026-03-17 12:23:40.115659,64248.37
2026-03-17 12:23:40.526341,64248.37
2026-03-17 12:26:36.918453,64222.73
2026-03-17 12:26:37.375853,64197.09
2026-03-17 12:26:37.885579,64197.09
2026-03-17 12:26:38.403930,64171.45
2026-03-17 12:26:38.911827,64171.45
2026-03-17 12:26:39.358076,64145.81
2026-03-17 12:26:39.735137,64145.81
2026-03-17 12:26:40.108258,64145.81
2026-03-17 12:26:40.494567,64120.17
2026-03-17 12:29:36.943233,64094.53
2026-03-17 12:29:37.405792,64068.89
2026-03-17 12:29:37.818954,64068.89
2026-03-17 12:29:38.325402,64068.89
2026-03-17 12:29:38.854485,64043.25
2026-03-17 12:29:39.283230,64043.25
2026-03-17 12:29:39.670693,64017.61
2026-03-17 12:29:40.073282,64017.61
2026-03-17 12:29:40.458423,64017.61
2026-03-17 12:32:36.928161,63966.33
2026-03-17 12:32:37.434014,63966.33
2026-03-17 12:32:37.824313,63940.69
2026-03-17 12:32:38.305720,63940.69
2026-03-17 12:32:38.756471,63915.05
2026-03-17 12:32:39.259338,63915.05
2026-03-17 12:32:39.617267,63915.05
2026-03-17 12:32:40.013744,63889.41
2026-03-17 12:32:40.419840,63889.41
2026-03-17 12:35:36.906428,63863.77
2026-03-17 12:35:37.500263,63838.13
2026-03-17 12:35:37.939750,63838.13
2026-03-17 12:35:38.409435,63812.49
2026-03-17 12:35:38.811484,63812.49
2026-03-17 12:35:39.219575,63786.85
2026-03-17 12:35:39.592050,63786.85
2026-03-17 12:35:40.008539,63786.85
2026-03-17 12:35:40.416026,63761.21
2026-03-17 12:38:36.905415,63735.57
2026-03-17 12:38:37.386039,63709.93
2026-03-17 12:38:37.791394,63709.93
2026-03-17 12:38:38.279980,63709.93
2026-03-17 12:38:38.726653,63684.29
2026-03-17 12:38:39.186880,63684.29
2026-03-17 12:38:39.582496,63658.65
2026-03-17 12:38:39.992758,63658.65
2026-03-17 12:38:40.406140,63633.01
2026-03-17 12:41:36.939122,63607.37
2026-03-17 12:41:37.410743,63607.37
2026-03-17 12:41:37.815131,63581.73
2026-03-17 12:41:38.291458,63581.73
2026-03-17 12:41:39.326946,63556.09
2026-03-17 12:41:40.185427,63530.45
