ts,equity,timestamp
,44918.21,2025-12-31 10:33:52.821049
,44918.21,2025-12-31 10:33:53.063112
,44981.21,2025-12-31 10:36:14.758260
,45006.21,2025-12-31 10:39:14.558933
,44997.21,2025-12-31 10:42:15.668194
,44992.21,2025-12-31 10:45:14.191873
,44992.21,2025-12-31 10:48:15.097885
,45047.21,2025-12-31 10:51:15.148406
,45108.21,2025-12-31 10:54:17.087439
,45105.21,2025-12-31 10:58:14.482100
,45127.21,2025-12-31 11:01:15.183365
,45171.21,2025-12-31 11:04:15.649968
,45135.21,2025-12-31 11:05:15.509286
,45097.21,2025-12-31 11:08:14.499823
,45059.21,2025-12-31 11:11:14.831421
,45101.21,2025-12-31 11:14:14.984921
,45171.21,2025-12-31 11:17:15.807085
,45226.21,2025-12-31 11:20:14.661990
,45200.21,2025-12-31 11:23:15.788912
,45125.21,2025-12-31 11:27:16.717292
,45110.21,2025-12-31 11:30:16.052930
,45110.21,2025-12-31 11:33:15.359479
,45110.21,2025-12-31 11:36:14.513983
,45110.21,2025-12-31 11:39:14.953874
,45110.21,2025-12-31 11:42:14.362917
,45110.21,2025-12-31 11:45:14.416290
,45110.21,2025-12-31 11:48:14.853574
,45110.21,2025-12-31 11:50:17.450144
,45110.21,2025-12-31 11:54:14.828862
,45110.21,2025-12-31 11:57:14.627964
,45126.21000000001,2025-12-31 13:02:15.609197
,45157.21,2025-12-31 13:05:14.137748
,45155.21,2025-12-31 13:08:13.752078
,45201.21,2025-12-31 13:11:13.538540
,45142.21,2025-12-31 13:14:14.826567
,45285.21,2025-12-31 13:17:13.702082
,45271.21,2025-12-31 13:20:15.465643
,45224.21,2025-12-31 13:23:14.845755
,45243.21,2025-12-31 13:26:15.486028
,45213.21,2025-12-31 13:29:13.891252
,45196.21,2025-12-31 13:32:13.592946
,45210.21,2025-12-31 13:35:13.811896
,45151.21,2025-12-31 13:38:14.872324
,45146.21,2025-12-31 13:41:13.376076
,45165.21000000001,2025-12-31 13:44:13.710961
,45168.21000000001,2025-12-31 13:47:13.500377
,45176.21,2025-12-31 13:50:15.594553
,45196.21,2025-12-31 13:53:13.764801
,45138.21000000001,2025-12-31 13:56:14.857892
,45124.21,2025-12-31 13:59:16.119736
,45187.21,2025-12-31 14:02:14.176501
,45187.21,2025-12-31 14:05:13.432722
,45217.21,2025-12-31 14:08:13.532797
,45212.21,2025-12-31 14:11:13.531238
,45187.21,2025-12-31 14:14:13.829890
,45211.21,2025-12-31 14:17:13.490015
,45184.21,2025-12-31 14:20:14.285134
,45179.21,2025-12-31 14:23:13.778390
,45154.21,2025-12-31 14:26:14.868300
,45181.21,2025-12-31 14:29:14.930872
,45140.21,2025-12-31 14:32:13.488362
,45077.21,2025-12-31 14:35:13.951822
,45074.21,2025-12-31 14:38:14.053622
,45071.21,2025-12-31 14:41:14.557514
,45049.20999999999,2025-12-31 14:44:13.616535
,45039.21,2025-12-31 14:47:13.455873
