timestamp,equity
2026-03-20 13:17:33.988356,51871.37
2026-03-20 13:17:34.458384,51859.09
2026-03-20 13:17:34.916578,51859.09
2026-03-20 13:17:35.730075,51846.81
2026-03-20 13:17:36.578470,51834.53
2026-03-20 13:20:33.840728,51822.25
2026-03-20 13:20:35.064639,51809.97
2026-03-20 13:20:36.072144,51797.69
2026-03-20 13:20:36.575191,51785.41
2026-03-20 13:20:36.866552,51816.41
2026-03-20 13:23:33.346146,51804.13
2026-03-20 13:23:33.813168,51804.13
2026-03-20 13:23:34.179776,51804.13
2026-03-20 13:23:35.078518,51791.85
2026-03-20 13:23:36.085579,51779.57
2026-03-20 13:23:36.418303,51759.29
2026-03-20 13:26:33.237898,51747.01
2026-03-20 13:26:34.158654,51734.73
2026-03-20 13:26:34.527732,51722.45
2026-03-20 13:26:34.918164,51722.45
2026-03-20 13:26:36.176897,51710.17
2026-03-20 13:26:36.595378,51692.89
2026-03-20 13:29:33.171313,51680.61
2026-03-20 13:29:34.444069,51668.33
2026-03-20 13:29:35.131983,51656.05
2026-03-20 13:29:35.656866,51643.77
2026-03-20 13:29:36.124064,51643.77
2026-03-20 13:29:36.464498,51642.77
2026-03-20 13:32:33.245609,51630.49
2026-03-20 13:32:34.536248,51618.21
2026-03-20 13:32:35.403493,51605.93
2026-03-20 13:32:36.224131,51593.65
2026-03-20 13:32:36.694945,51577.37
2026-03-20 13:35:33.545697,51565.09
2026-03-20 13:35:34.502213,51552.81
2026-03-20 13:35:35.412365,51540.53
2026-03-20 13:35:36.658772,51528.25
2026-03-20 13:35:36.951198,51516.97
2026-03-20 13:38:33.582610,51504.69
2026-03-20 13:38:34.390693,51492.41
2026-03-20 13:38:34.839636,51480.13
2026-03-20 13:38:35.323515,51480.13
2026-03-20 13:38:35.762261,51480.13
2026-03-20 13:38:36.224393,51467.85
2026-03-20 13:38:36.775351,51465.85
2026-03-20 13:41:33.590311,51453.57
2026-03-20 13:41:34.428633,51441.29
2026-03-20 13:41:35.793991,51429.01
2026-03-20 13:41:36.266513,51416.73
2026-03-20 13:41:36.685845,51417.73
2026-03-20 13:44:33.224646,51405.45
2026-03-20 13:44:33.560282,51405.45
2026-03-20 13:44:33.944197,51405.45
2026-03-20 13:44:34.698670,51393.17
2026-03-20 13:44:35.777966,51380.89
2026-03-20 13:44:36.099409,51371.61
2026-03-20 13:47:33.609073,51359.33
2026-03-20 13:47:34.948521,51347.05
2026-03-20 13:47:35.323627,51334.77
2026-03-20 13:47:35.670796,51334.77
2026-03-20 13:47:35.967314,51334.77
2026-03-20 13:47:36.272417,51317.49
2026-03-20 13:50:33.737100,51305.21
2026-03-20 13:50:34.609945,51292.93
2026-03-20 13:50:35.758826,51280.65
2026-03-20 13:50:36.624674,51268.37
2026-03-20 13:50:37.099680,51269.37
2026-03-20 13:53:33.251591,51257.09
2026-03-20 13:53:34.150011,51244.81
2026-03-20 13:53:34.982865,51232.53
2026-03-20 13:53:35.954016,51220.25
2026-03-20 13:53:36.614152,51207.97
2026-03-20 13:53:37.040582,51206.97
2026-03-20 13:56:33.238755,51194.69
2026-03-20 13:56:34.010410,51182.41
2026-03-20 13:56:34.515629,51170.13
2026-03-20 13:56:35.026929,51170.13
2026-03-20 13:56:36.334093,51157.85
2026-03-20 13:56:36.618834,51143.57
2026-03-20 13:59:33.275318,51131.29
2026-03-20 13:59:34.398919,51119.01
2026-03-20 13:59:35.212841,51106.73
2026-03-20 13:59:35.686222,51094.45
2026-03-20 13:59:36.230376,51094.45
2026-03-20 13:59:36.661129,51090.17
2026-03-20 14:02:38.403664,51055.89
2026-03-20 14:02:39.316537,51043.61
2026-03-20 14:02:40.233192,51031.33
2026-03-20 14:02:40.904871,51019.05
2026-03-20 14:02:41.299971,51040.05
2026-03-20 14:05:38.131576,51027.77
2026-03-20 14:05:38.585880,51027.77
2026-03-20 14:05:39.460368,51015.49
2026-03-20 14:05:40.544451,51003.21
2026-03-20 14:05:41.019147,50990.93
2026-03-20 14:05:41.336000,50996.93
2026-03-20 14:08:38.649156,50984.65
2026-03-20 14:08:39.077297,50972.37
2026-03-20 14:08:39.725072,50960.09
2026-03-20 14:08:40.365187,50960.09
2026-03-20 14:08:41.378766,50947.81
2026-03-20 14:08:41.746040,50937.53
2026-03-20 14:11:38.407496,50925.25
2026-03-20 14:11:39.657994,50912.97
2026-03-20 14:11:40.523634,50900.69
2026-03-20 14:11:41.076113,50888.41
2026-03-20 14:11:41.407337,50885.41
2026-03-20 14:14:38.031806,50873.13
2026-03-20 14:14:38.480675,50873.13
2026-03-20 14:14:38.846466,50873.13
2026-03-20 14:14:39.656694,50860.85
2026-03-20 14:14:40.527582,50848.57
2026-03-20 14:14:40.906413,50836.29
2026-03-20 14:14:41.511159,50841.29
2026-03-20 14:17:38.843380,50829.01
2026-03-20 14:17:39.757097,50816.73
2026-03-20 14:17:40.186992,50804.45
2026-03-20 14:17:40.494328,50804.45
2026-03-20 14:17:40.830734,50804.45
2026-03-20 14:17:41.158916,50789.17
2026-03-20 14:20:37.998265,50776.89
2026-03-20 14:20:38.824006,50764.61
2026-03-20 14:20:39.939436,50752.33
2026-03-20 14:20:40.847551,50740.05
2026-03-20 14:20:41.320913,50727.77
2026-03-20 14:20:41.741867,50731.77
2026-03-20 14:23:38.033872,50719.49
2026-03-20 14:23:39.213941,50707.21
2026-03-20 14:23:40.060784,50694.93
2026-03-20 14:23:41.031486,50682.65
2026-03-20 14:23:41.496592,50669.37
2026-03-20 14:26:38.021867,50657.09
2026-03-20 14:26:38.947228,50644.81
2026-03-20 14:26:39.866585,50632.53
2026-03-20 14:26:41.216766,50620.25
2026-03-20 14:26:41.615523,50604.97
2026-03-20 14:29:38.042577,50592.69
2026-03-20 14:29:39.242658,50580.41
2026-03-20 14:29:39.738768,50568.13
2026-03-20 14:29:40.240279,50568.13
2026-03-20 14:29:40.998716,50555.85
2026-03-20 14:29:41.550700,50542.57
2026-03-20 14:32:38.538232,50530.29
2026-03-20 14:32:39.381120,50518.01
2026-03-20 14:32:40.412246,50505.73
2026-03-20 14:32:40.857726,50493.45
2026-03-20 14:32:41.260285,50493.45
2026-03-20 14:32:41.777939,50481.17
2026-03-20 14:35:38.388323,50468.89
2026-03-20 14:35:39.442683,50456.61
2026-03-20 14:35:40.540522,50444.33
2026-03-20 14:35:41.543262,50432.05
2026-03-20 14:35:41.830197,50419.77
2026-03-20 14:38:38.400058,50407.49
2026-03-20 14:38:40.389119,50395.21
2026-03-20 14:38:41.450604,50382.93
2026-03-20 14:38:42.355886,50370.65
2026-03-20 14:38:42.708166,50368.65
2026-03-20 14:41:38.842705,50356.37
2026-03-20 14:41:39.293147,50344.09
2026-03-20 14:41:39.804006,50344.09
2026-03-20 14:41:40.768266,50331.81
2026-03-20 14:41:41.304253,50319.53
2026-03-20 14:41:41.756065,50317.53
2026-03-20 14:44:38.510696,50305.25
2026-03-20 14:44:39.939184,50292.97
2026-03-20 14:44:40.900868,50280.69
2026-03-20 14:44:41.368078,50268.41
2026-03-20 14:44:41.866915,50266.41
2026-03-20 14:47:38.042878,50254.13
2026-03-20 14:47:38.377108,50254.13
2026-03-20 14:47:38.868581,50254.13
2026-03-20 14:47:40.020673,50241.85
2026-03-20 14:47:40.845517,50229.57
2026-03-20 14:47:41.194505,50218.29
2026-03-20 14:50:38.029889,50206.01
2026-03-20 14:50:38.796162,50193.73
2026-03-20 14:50:39.287446,50181.45
2026-03-20 14:50:39.649286,50181.45
2026-03-20 14:50:40.143942,50181.45
2026-03-20 14:50:41.127439,50169.17
2026-03-20 14:50:41.407475,50155.89
2026-03-20 14:53:38.061829,50143.61
2026-03-20 14:53:38.875854,50131.33
2026-03-20 14:53:39.871071,50119.05
2026-03-20 14:53:40.394581,50106.77
2026-03-20 14:53:40.882133,50106.77
2026-03-20 14:53:41.338606,50094.49
2026-03-20 14:53:41.809214,50097.49
2026-03-20 14:56:38.039421,50085.21
2026-03-20 14:56:39.030458,50072.93
2026-03-20 14:56:40.055580,50060.65
2026-03-20 14:56:41.042034,50048.37
2026-03-20 14:56:41.389460,50036.09
2026-03-20 14:56:41.682338,50036.09
2026-03-20 14:59:38.057325,50023.81
2026-03-20 14:59:39.436018,50011.53
2026-03-20 14:59:39.894209,49999.25
2026-03-20 14:59:41.412459,49986.97
2026-03-20 14:59:41.858102,49974.69
