timestamp,equity
2026-03-12 13:58:36.915192,67546.81
2026-03-13 09:51:46.976978,67546.81
2026-03-13 09:51:48.215635,67546.81
2026-03-13 09:51:48.673452,67546.81
2026-03-13 09:51:49.142096,67546.81
2026-03-13 09:51:49.606299,67546.81
2026-03-13 09:51:50.073214,67546.81
2026-03-13 09:54:46.355211,67546.81
2026-03-13 09:54:46.808316,67546.81
2026-03-13 09:54:47.255246,67546.81
2026-03-13 09:54:47.682675,67546.81
2026-03-13 09:54:48.901402,67546.81
2026-03-13 09:54:49.292425,67546.81
2026-03-13 09:57:37.458854,67546.81
2026-03-13 09:57:37.877120,67546.81
2026-03-13 09:57:38.319158,67546.81
2026-03-13 09:57:38.763054,67546.81
2026-03-13 09:57:40.861061,67546.81
2026-03-13 09:57:41.300775,67546.81
2026-03-13 10:00:37.658800,67546.81
2026-03-13 10:00:38.202739,67546.81
2026-03-13 10:00:38.781222,67546.81
2026-03-13 10:00:39.371015,67546.81
2026-03-13 10:00:40.892671,67546.81
2026-03-13 10:00:41.420687,67546.81
2026-03-13 10:01:41.977883,67546.81
2026-03-13 10:01:42.439424,67546.81
2026-03-13 10:01:42.826939,67546.81
2026-03-13 10:01:43.266680,67546.81
2026-03-13 10:01:44.397929,67546.81
2026-03-13 10:01:44.693221,67546.81
2026-03-13 10:01:44.973519,67546.81
2026-03-13 10:01:45.328358,67546.81
2026-03-13 10:01:45.703335,67546.81
2026-03-13 10:01:46.159290,67546.81
2026-03-13 10:01:47.942377,67546.81
2026-03-13 10:01:48.444111,67546.81
2026-03-13 10:02:26.346758,67546.81
2026-03-13 10:02:26.766139,67546.81
2026-03-13 10:02:27.218427,67546.81
2026-03-13 10:02:27.661231,67546.81
2026-03-13 10:02:29.108021,67546.81
2026-03-13 10:02:29.599030,67546.81
