equity,timestamp
44918.21,2025-12-31 10:33:52.821049
44918.21,2025-12-31 10:33:53.063112
44981.21,2025-12-31 10:36:14.758260
45006.21,2025-12-31 10:39:14.558933
44997.21,2025-12-31 10:42:15.668194
44992.21,2025-12-31 10:45:14.191873
44992.21,2025-12-31 10:48:15.097885
45047.21,2025-12-31 10:51:15.148406
45108.21,2025-12-31 10:54:17.087439
45105.21,2025-12-31 10:58:14.482100
45127.21,2025-12-31 11:01:15.183365
45171.21,2025-12-31 11:04:15.649968
45135.21,2025-12-31 11:05:15.509286
45097.21,2025-12-31 11:08:14.499823
45059.21,2025-12-31 11:11:14.831421
45101.21,2025-12-31 11:14:14.984921
45171.21,2025-12-31 11:17:15.807085
45226.21,2025-12-31 11:20:14.661990
45200.21,2025-12-31 11:23:15.788912
45125.21,2025-12-31 11:27:16.717292
45110.21,2025-12-31 11:30:16.052930
45110.21,2025-12-31 11:33:15.359479
45110.21,2025-12-31 11:36:14.513983
45110.21,2025-12-31 11:39:14.953874
45110.21,2025-12-31 11:42:14.362917
45110.21,2025-12-31 11:45:14.416290
45110.21,2025-12-31 11:48:14.853574
45110.21,2025-12-31 11:50:17.450144
45110.21,2025-12-31 11:54:14.828862
45110.21,2025-12-31 11:57:14.627964
42726.21,2025-12-31 13:02:15.609197
42657.21,2025-12-31 13:05:14.137748
42655.21,2025-12-31 13:08:13.752078
42701.21,2025-12-31 13:11:13.538540
42642.21,2025-12-31 13:14:14.826567
42785.21,2025-12-31 13:17:13.702082
42771.21,2025-12-31 13:20:15.465643
42724.21,2025-12-31 13:23:14.845755
42743.21,2025-12-31 13:26:15.486028
42713.21,2025-12-31 13:29:13.891252
42696.21,2025-12-31 13:32:13.592946
42710.21,2025-12-31 13:35:13.811896
42651.21,2025-12-31 13:38:14.872324
42646.21,2025-12-31 13:41:13.376076
42665.21,2025-12-31 13:44:13.710961
42668.21,2025-12-31 13:47:13.500377
42676.21,2025-12-31 13:50:15.594553
42696.21,2025-12-31 13:53:13.764801
42638.21,2025-12-31 13:56:14.857892
42624.21,2025-12-31 13:59:16.119736
42687.21,2025-12-31 14:02:14.176501
42687.21,2025-12-31 14:05:13.432722
42717.21,2025-12-31 14:08:13.532797
42712.21,2025-12-31 14:11:13.531238
42687.21,2025-12-31 14:14:13.829890
42711.21,2025-12-31 14:17:13.490015
42684.21,2025-12-31 14:20:14.285134
42679.21,2025-12-31 14:23:13.778390
42654.21,2025-12-31 14:26:14.868300
42681.21,2025-12-31 14:29:14.930872
42640.21,2025-12-31 14:32:13.488362
42577.21,2025-12-31 14:35:13.951822
42574.21,2025-12-31 14:38:14.053622
42571.21,2025-12-31 14:41:14.557514
42549.21,2025-12-31 14:44:13.616535
42539.21,2025-12-31 14:47:13.455873
42514.21,2025-12-31 14:50:14.622145
42479.21,2025-12-31 14:53:14.152054
42476.21,2025-12-31 14:56:14.734648
42481.21,2025-12-31 14:59:13.603258
42443.21,2025-12-31 15:02:13.464371
44293.21,2026-01-05 13:22:22.306370
44293.21,2026-01-05 13:25:21.304088
44293.21,2026-01-05 13:28:20.391938
44295.21,2026-01-05 13:29:59.276267
44293.21,2026-01-05 13:32:58.074268
44293.21,2026-01-05 13:36:00.794440
44293.21,2026-01-05 13:38:57.059077
44295.21,2026-01-05 13:41:57.066939
44293.21,2026-01-05 13:44:57.984839
44295.21,2026-01-05 13:47:58.356700
44915.21,2026-01-05 13:51:51.966281
44931.21,2026-01-05 13:53:56.537297
44908.21,2026-01-05 13:56:56.212162
44933.21,2026-01-05 13:59:58.464189
44984.21,2026-01-05 14:02:57.905467
44958.21,2026-01-05 14:05:56.199674
44967.21,2026-01-05 14:08:56.500256
44900.21,2026-01-05 14:11:58.310282
44905.21,2026-01-05 14:15:00.078924
44905.21,2026-01-05 14:18:00.583402
44891.21,2026-01-05 14:20:56.314411
44883.21,2026-01-05 14:23:56.325189
44916.21,2026-01-05 14:27:51.584345
44935.21,2026-01-05 14:30:51.481331
44874.21,2026-01-05 14:32:58.345061
44871.21,2026-01-05 14:36:50.950349
44877.21,2026-01-05 14:40:00.510637
44913.21,2026-01-05 14:42:50.516763
44899.21,2026-01-05 14:45:50.655317
44891.21,2026-01-05 14:48:51.049279
44907.21,2026-01-05 14:51:50.658538
44866.21,2026-01-05 14:54:50.328117
69921.21,2026-01-06 09:19:25.395686
69921.21,2026-01-06 09:22:24.258222
69913.21,2026-01-06 09:25:24.212787
69913.21,2026-01-06 09:28:24.155706
70060.21,2026-01-06 09:31:24.268306
70363.21,2026-01-06 09:34:24.480777
70461.21,2026-01-06 09:37:24.356814
70905.21,2026-01-06 09:40:25.893159
70524.21,2026-01-06 09:49:48.120078
70640.21,2026-01-06 09:52:46.756364
70671.21,2026-01-06 09:55:48.138538
70695.21,2026-01-06 09:58:47.098032
70751.21,2026-01-06 10:01:46.958116
70735.21,2026-01-06 10:04:46.692709
70767.21,2026-01-06 10:07:47.778313
70740.21,2026-01-06 10:10:47.279722
70717.21,2026-01-06 10:13:46.786350
70671.21,2026-01-06 10:16:46.799724
70647.21,2026-01-06 10:17:48.794476
70676.21,2026-01-06 10:20:46.918516
70694.21,2026-01-06 10:21:46.849829
70707.21,2026-01-06 10:24:46.728932
70669.21,2026-01-06 10:25:46.600671
70550.21,2026-01-06 10:27:29.142013
70523.21,2026-01-06 10:30:30.170246
70495.21,2026-01-06 10:31:50.057154
70503.21,2026-01-06 10:32:46.648888
