timestamp,equity
2026-03-25 14:02:40.033671,104814.53
2026-03-25 14:02:40.420979,104814.53
2026-03-25 14:02:40.925100,104685.05
2026-03-25 14:02:41.328438,104692.05
2026-03-25 14:02:41.813823,104554.57
2026-03-25 14:02:42.252841,104537.57
2026-03-25 14:02:42.694788,104539.57
2026-03-25 14:02:43.146424,104402.39
2026-03-25 14:02:43.600029,104402.39
2026-03-25 14:02:44.119790,104273.91
2026-03-25 14:05:39.574070,104135.43
2026-03-25 14:05:39.757494,104135.43
2026-03-25 14:05:39.899873,103996.95
2026-03-25 14:05:40.023519,103996.95
2026-03-25 14:05:40.135547,103996.95
2026-03-25 14:05:40.223204,103996.95
2026-03-25 14:05:40.314047,103996.95
2026-03-25 14:05:40.609501,103996.95
2026-03-25 14:05:40.741014,103996.95
2026-03-25 14:05:40.861051,103858.47
2026-03-25 14:08:39.481620,103719.99
2026-03-25 14:08:39.618961,103719.99
2026-03-25 14:08:39.824800,103719.99
2026-03-25 14:08:40.015283,103581.51
2026-03-25 14:08:40.218170,103581.51
2026-03-25 14:08:40.469057,103581.51
2026-03-25 14:08:40.722415,103581.51
2026-03-25 14:08:40.989065,103443.03
2026-03-25 14:08:41.177010,103443.03
2026-03-25 14:08:41.445687,103443.03
2026-03-25 14:11:39.446108,103304.55
2026-03-25 14:11:39.547712,103304.55
2026-03-25 14:11:39.649999,103304.55
2026-03-25 14:11:39.752179,103304.55
2026-03-25 14:11:39.854703,103304.55
2026-03-25 14:11:39.963200,103166.07
2026-03-25 14:11:40.063858,103166.07
2026-03-25 14:11:40.167208,103166.07
2026-03-25 14:11:40.270680,103166.07
2026-03-25 14:11:40.374028,103166.07
2026-03-25 14:14:39.440496,103027.59
2026-03-25 14:14:39.538783,103027.59
2026-03-25 14:14:39.638367,103027.59
2026-03-25 14:14:39.741949,103027.59
2026-03-25 14:14:39.844288,103027.59
2026-03-25 14:14:39.945166,103027.59
2026-03-25 14:14:40.048856,102889.11
2026-03-25 14:14:40.151802,102889.11
2026-03-25 14:14:40.255427,102889.11
2026-03-25 14:14:40.358561,102889.11
2026-03-25 14:17:39.439850,102750.63
2026-03-25 14:17:39.534693,102750.63
2026-03-25 14:17:39.629016,102750.63
2026-03-25 14:17:39.726245,102750.63
2026-03-25 14:17:39.820427,102750.63
2026-03-25 14:17:39.915729,102750.63
2026-03-25 14:17:40.014003,102750.63
2026-03-25 14:17:40.149523,102612.15
2026-03-25 14:17:40.256622,102612.15
2026-03-25 14:17:40.363258,102612.15
2026-03-25 14:20:39.439663,102473.67
2026-03-25 14:20:39.524171,102473.67
2026-03-25 14:20:39.615829,102473.67
2026-03-25 14:20:39.702306,102473.67
2026-03-25 14:20:39.790209,102473.67
2026-03-25 14:20:39.880791,102473.67
2026-03-25 14:20:39.969355,102473.67
2026-03-25 14:20:40.059676,102473.67
2026-03-25 14:20:40.158836,102335.19
2026-03-25 14:20:40.260536,102335.19
2026-03-25 14:23:39.712214,102196.71
2026-03-25 14:23:39.801613,102196.71
2026-03-25 14:23:39.892016,102196.71
2026-03-25 14:23:39.986099,102196.71
2026-03-25 14:23:40.076825,102196.71
2026-03-25 14:23:40.166668,102196.71
2026-03-25 14:23:40.260937,102058.23
2026-03-25 14:23:40.351183,102058.23
2026-03-25 14:23:40.444948,102058.23
2026-03-25 14:23:40.539397,102058.23
2026-03-25 14:26:39.444607,101919.75
2026-03-25 14:26:39.534811,101919.75
2026-03-25 14:26:39.621399,101919.75
2026-03-25 14:26:39.709179,101919.75
2026-03-25 14:26:39.798096,101919.75
2026-03-25 14:26:39.887037,101919.75
2026-03-25 14:26:39.978857,101919.75
2026-03-25 14:26:40.071081,101919.75
2026-03-25 14:26:40.162685,101919.75
2026-03-25 14:26:40.260297,101781.27
2026-03-25 14:29:39.440422,101642.79
2026-03-25 14:29:39.529690,101642.79
2026-03-25 14:29:39.621167,101642.79
2026-03-25 14:29:39.712326,101642.79
2026-03-25 14:29:39.804055,101642.79
2026-03-25 14:29:39.894421,101642.79
2026-03-25 14:29:39.990423,101642.79
2026-03-25 14:29:40.084298,101642.79
2026-03-25 14:29:40.186345,101642.79
2026-03-25 14:29:40.282520,101642.79
2026-03-25 14:32:39.439711,101504.31
2026-03-25 14:32:39.524686,101504.31
2026-03-25 14:32:39.610927,101504.31
2026-03-25 14:32:39.699231,101504.31
2026-03-25 14:32:39.787837,101504.31
2026-03-25 14:32:39.876561,101504.31
2026-03-25 14:32:39.966739,101504.31
2026-03-25 14:32:40.056228,101504.31
2026-03-25 14:32:40.147326,101504.31
2026-03-25 14:32:40.243301,101504.31
2026-03-25 14:35:39.438912,101365.83
2026-03-25 14:35:39.526974,101365.83
2026-03-25 14:35:39.615315,101365.83
2026-03-25 14:35:39.710115,101365.83
2026-03-25 14:35:39.798805,101365.83
2026-03-25 14:35:39.888298,101365.83
2026-03-25 14:35:39.978213,101365.83
2026-03-25 14:35:40.069004,101365.83
2026-03-25 14:35:40.170089,101365.83
2026-03-25 14:35:40.268943,101365.83
2026-03-25 14:38:39.440017,101227.35
2026-03-25 14:38:39.530351,101088.87
2026-03-25 14:38:39.619780,101088.87
2026-03-25 14:38:39.710063,101088.87
2026-03-25 14:38:39.801221,101088.87
2026-03-25 14:38:39.889195,101088.87
2026-03-25 14:38:39.981084,101088.87
2026-03-25 14:38:40.071442,101088.87
2026-03-25 14:38:40.161706,101088.87
2026-03-25 14:38:40.254426,101088.87
2026-03-25 14:41:39.434366,100950.39
2026-03-25 14:41:39.520547,100950.39
2026-03-25 14:41:39.615923,100811.91
2026-03-25 14:41:39.723605,100811.91
2026-03-25 14:41:39.813540,100811.91
2026-03-25 14:41:39.905653,100811.91
2026-03-25 14:41:40.000073,100811.91
2026-03-25 14:41:40.094867,100811.91
2026-03-25 14:41:40.188901,100811.91
2026-03-25 14:41:40.282600,100811.91
2026-03-25 14:44:39.438540,100673.43
2026-03-25 14:44:39.529017,100673.43
2026-03-25 14:44:39.617630,100673.43
2026-03-25 14:44:39.712926,100534.95
2026-03-25 14:44:39.809423,100534.95
2026-03-25 14:44:39.898757,100534.95
2026-03-25 14:44:39.993961,100534.95
2026-03-25 14:44:40.082809,100534.95
2026-03-25 14:44:40.172746,100534.95
2026-03-25 14:44:40.273711,100534.95
2026-03-25 14:47:39.440820,100396.47
2026-03-25 14:47:39.565190,100396.47
2026-03-25 14:47:39.683322,100396.47
2026-03-25 14:47:39.793246,100257.99
2026-03-25 14:47:39.914916,100257.99
2026-03-25 14:47:40.044471,100257.99
2026-03-25 14:47:40.200846,100257.99
2026-03-25 14:47:40.338663,100257.99
2026-03-25 14:47:40.474076,100257.99
2026-03-25 14:47:40.590408,100257.99
2026-03-25 14:50:39.438738,100119.51
2026-03-25 14:50:39.528429,100119.51
2026-03-25 14:50:39.613789,100119.51
2026-03-25 14:50:39.702803,100119.51
2026-03-25 14:50:39.798332,99981.03
2026-03-25 14:50:39.887098,99981.03
2026-03-25 14:50:39.977043,99981.03
2026-03-25 14:50:40.066825,99981.03
2026-03-25 14:50:40.157146,99981.03
2026-03-25 14:50:40.248649,99981.03
2026-03-25 14:53:39.440810,99842.55
2026-03-25 14:53:39.531385,99842.55
2026-03-25 14:53:39.626537,99842.55
2026-03-25 14:53:39.720545,99842.55
2026-03-25 14:53:39.815922,99842.55
2026-03-25 14:53:39.913876,99704.07
2026-03-25 14:53:40.009439,99704.07
2026-03-25 14:53:40.111018,99704.07
2026-03-25 14:53:40.210230,99704.07
2026-03-25 14:53:40.316442,99704.07
2026-03-25 14:56:39.436313,100088.07
2026-03-25 14:56:39.523683,100088.07
2026-03-25 14:56:39.611225,100088.07
2026-03-25 14:56:39.700475,100088.07
2026-03-25 14:56:39.789732,100088.07
2026-03-25 14:56:39.879879,100088.07
2026-03-25 14:56:39.974997,99947.11
2026-03-25 14:56:40.066733,99947.11
2026-03-25 14:56:40.159193,99947.11
2026-03-25 14:56:40.251169,99947.11
2026-03-25 14:59:39.590723,99806.15
2026-03-25 14:59:39.696925,99806.15
2026-03-25 14:59:39.804047,99806.15
2026-03-25 14:59:39.900643,99806.15
2026-03-25 14:59:40.003073,99665.19
2026-03-25 14:59:40.100294,99665.19
2026-03-25 14:59:40.200615,99665.19
2026-03-25 14:59:40.300077,99665.19
2026-03-25 14:59:40.397641,99665.19
2026-03-25 14:59:40.497606,99665.19
